Date,Actual,Predicted
2016-01-13,36.86000061035156,37.2921683883667
2016-01-14,37.61000061035156,37.41069492340088
2016-01-15,37.11000061035156,37.128523406982424
2016-01-19,37.20000076293945,37.43642776489258
2016-01-20,37.2599983215332,36.76487850189209
2016-01-21,37.22999954223633,37.420869750976564
2016-01-22,37.97999954223633,38.03185775756836
2016-01-25,37.61000061035156,37.797773094177245
2016-01-26,37.5099983215332,37.75814952850342
2016-01-27,37.04999923706055,37.3187952041626
2016-01-28,36.11000061035156,36.38853713989258
2016-01-29,37.650001525878906,36.94662036895752
2016-02-01,37.68999862670898,37.46255401611328
2016-02-02,37.06999969482422,37.277951126098635
2016-02-03,37.18999862670898,36.73637298583984
2016-02-04,37.41999816894531,37.4460844039917
2016-02-05,36.040000915527344,36.39502872467041
2016-02-08,34.79999923706055,35.09558284759522
2016-02-09,35.369998931884766,35.431992568969726
2016-02-10,35.849998474121094,36.277360916137695
2016-02-11,35.33000183105469,35.16264247894287
2016-02-12,36.220001220703125,35.97825496673584
2016-02-16,37.08000183105469,36.92575138092041
2016-02-17,37.869998931884766,36.119903297424315
2016-02-18,37.18999862670898,37.30085910797119
2016-02-19,37.43999862670898,37.423587760925294
2016-02-22,38.02999877929688,38.028059844970706
2016-02-23,37.16999816894531,37.3379476928711
2016-02-24,37.47999954223633,37.16271495819092
2016-02-25,37.630001068115234,37.45051933288574
2016-02-26,37.59000015258789,37.77616519927979
2016-02-29,37.34999847412109,37.639623413085936
2016-03-01,38.59000015258789,38.57318641662598
2016-03-02,39.040000915527344,38.99198558807373
2016-03-03,39.20000076293945,39.0581941986084
2016-03-04,39.34000015258789,39.39842971801758
2016-03-07,39.43000030517578,39.39085231781006
2016-03-08,38.09000015258789,38.02571949005127
2016-03-09,38.130001068115234,38.22813316345215
2016-03-10,37.97999954223633,38.20512451171875
2016-03-11,39.22999954223633,38.989206352233886
2016-03-14,39.02000045776367,38.863311233520506
2016-03-15,38.290000915527344,38.133887100219724
2016-03-16,38.97999954223633,38.51265735626221
2016-03-17,39.290000915527344,39.21193862915039
2016-03-18,40.18999862670898,40.17603511810303
2016-03-21,39.650001525878906,39.78201915740967
2016-03-22,39.880001068115234,39.60860622406006
2016-03-23,39.470001220703125,39.42980541229248
2016-03-24,39.43000030517578,39.24193267822265
2016-03-28,39.52000045776367,39.530328598022464
2016-03-29,40.15999984741211,39.94085708618164
2016-03-30,40.119998931884766,40.26192436218262
2016-03-31,39.84999847412109,39.852362899780275
2016-04-01,40.310001373291016,40.07396278381348
2016-04-04,40.0099983215332,40.146819038391115
2016-04-05,39.2599983215332,39.358024253845215
2016-04-06,40.2400016784668,40.053465309143064
2016-04-07,39.470001220703125,39.41842273712158
2016-04-08,39.540000915527344,39.52894088745117
2016-04-11,39.40999984741211,39.462130088806155
2016-04-12,39.75,39.63362350463867
2016-04-13,40.68999862670898,40.3644841003418
2016-04-14,40.77999877929688,40.76302001953125
2016-04-15,40.90999984741211,40.78568691253662
2016-04-18,41.310001373291016,41.198573722839356
2016-04-19,41.400001525878906,41.539720344543454
2016-04-20,41.52000045776367,41.514094543457034
2016-04-21,41.93000030517578,41.8775154876709
2016-04-22,41.79999923706055,41.743697814941406
2016-04-25,41.630001068115234,41.76324542999268
2016-04-26,41.31999969482422,41.46644271850586
2016-04-27,41.58000183105469,41.62137748718262
2016-04-28,41.18000030517578,41.264296798706056
2016-04-29,40.91999816894531,40.53695327758789
2016-05-02,41.709999084472656,41.695129585266116
2016-05-03,41.2400016784668,41.031556663513186
2016-05-04,40.52000045776367,40.530597648620606
2016-05-05,40.959999084472656,40.779378509521486
2016-05-06,41.43000030517578,41.36860366821289
2016-05-09,41.33000183105469,41.467724266052244
2016-05-10,42.0,41.86734439849854
2016-05-11,42.459999084472656,42.88073154449463
2016-05-12,42.72999954223633,42.69302429199219
2016-05-13,42.619998931884766,42.72414001464844
2016-05-16,42.93999862670898,42.853149528503415
2016-05-17,44.40999984741211,44.15041160583496
2016-05-18,44.31999969482422,44.07884609222412
2016-05-19,44.560001373291016,44.12412551879883
2016-05-20,44.88999938964844,46.13878749847412
2016-05-23,44.56999969482422,45.68294174194336
2016-05-24,45.02999877929688,46.15109085083008
2016-05-25,45.41999816894531,46.663036499023434
2016-05-26,45.5099983215332,46.65990707397461
2016-05-27,45.81999969482422,46.8150394821167
2016-05-31,45.88999938964844,46.8007332611084
2016-06-01,45.95000076293945,46.806992301940916
2016-06-02,45.900001525878906,46.79089778900146
2016-06-03,45.720001220703125,46.74753231048584
2016-06-06,45.86000061035156,46.802521514892575
2016-06-07,45.75,46.741720542907714
2016-06-08,46.150001525878906,46.79268615722656
2016-06-09,46.09000015258789,46.73412044525146
2016-06-10,45.36000061035156,46.567364349365235
2016-06-13,44.91999816894531,46.15561550140381
2016-06-14,44.90999984741211,45.794869384765626
2016-06-15,44.93999862670898,46.18438854217529
2016-06-16,45.369998931884766,45.83344078063965
2016-06-17,45.36000061035156,46.2074214553833
2016-06-20,46.13999938964844,46.84946361541748
2016-06-21,46.15999984741211,46.80430980682373
2016-06-22,46.02999877929688,46.76183849334717
2016-06-23,46.68000030517578,46.893723526000976
2016-06-24,44.119998931884766,43.853952140808104
2016-06-27,42.2599983215332,42.5545845413208
2016-06-28,43.11000061035156,42.88399814605713
2016-06-29,43.7599983215332,43.53330875396728
2016-06-30,44.36000061035156,43.796594314575195
2016-07-01,44.59999847412109,44.653390388488766
2016-07-05,43.75,43.350193939208985
2016-07-06,44.470001220703125,43.80847248077393
2016-07-07,44.41999816894531,44.33203227996826
2016-07-08,45.47999954223633,46.263358421325684
2016-07-11,45.400001525878906,46.76362693786621
2016-07-12,46.52999877929688,46.950053672790524
2016-07-13,46.40999984741211,46.932618293762204
2016-07-14,46.79999923706055,46.923230018615726
2016-07-15,46.66999816894531,46.874946670532225
2016-07-18,46.79999923706055,46.93843021392822
2016-07-19,46.97999954223633,46.96838356018066
2016-07-20,47.0099983215332,47.19549377441406
2016-07-21,46.66999816894531,47.05198524475097
2016-07-22,46.58000183105469,46.87539379119873
2016-07-25,46.13999938964844,46.77167404174805
2016-07-26,46.95000076293945,46.90668827056885
2016-07-27,47.2599983215332,47.14721061706543
2016-07-28,47.5099983215332,47.20756462097168
2016-07-29,48.11000061035156,48.13483531951904
2016-08-01,47.869998931884766,48.10711730957031
2016-08-02,47.18000030517578,47.085068168640134
2016-08-03,47.09000015258789,47.11233943939209
2016-08-04,46.83000183105469,47.039914474487304
2016-08-05,47.4900016784668,47.175823020935056
2016-08-08,47.22999954223633,47.16509326934815
2016-08-09,47.45000076293945,47.200411796569824
2016-08-10,47.5099983215332,47.19772926330566
2016-08-11,48.130001068115234,48.229613609313965
2016-08-12,48.13999938964844,48.23631954193115
2016-08-15,48.43999862670898,48.4196171951294
2016-08-16,48.27999877929688,48.364180946350096
2016-08-17,48.43000030517578,48.4670064163208
2016-08-18,46.720001220703125,46.382331695556644
2016-08-19,47.619998931884766,47.1963879776001
2016-08-22,47.58000183105469,47.34302577972412
2016-08-23,47.81999969482422,48.22290756225586
2016-08-24,46.70000076293945,46.70779693603516
2016-08-25,47.2599983215332,47.17805809020996
2016-08-26,47.31999969482422,47.19817623138428
2016-08-29,47.619998931884766,47.24601245880127
2016-08-30,47.13999938964844,47.15659885406494
2016-08-31,46.97999954223633,47.08909187316895
2016-09-01,46.9900016784668,47.17179931640625
2016-09-02,47.0,47.13201034545899
2016-09-06,46.95000076293945,47.1498929977417
2016-09-07,47.11000061035156,47.14005756378174
2016-09-08,47.02000045776367,47.11368068695069
2016-09-09,44.880001068115234,46.0336194229126
2016-09-12,45.75,46.218651847839354
2016-09-13,44.900001525878906,45.5588875579834
2016-09-14,44.86000061035156,45.783245697021485
2016-09-15,45.43999862670898,46.34561893463135
2016-09-16,44.790000915527344,45.98528274536133
2016-09-19,44.95000076293945,46.12850517272949
2016-09-20,45.709999084472656,46.83247501373291
2016-09-21,46.040000915527344,46.80743938446045
2016-09-22,46.66999816894531,46.89774715423584
2016-09-23,46.61000061035156,46.96614826202393
2016-09-26,46.56999969482422,46.90177055358887
2016-09-27,46.70000076293945,46.87539371490479
2016-09-28,47.18000030517578,47.13558689117431
2016-09-29,46.40999984741211,46.846334342956546
2016-09-30,47.09000015258789,47.133351516723636
2016-10-03,47.13999938964844,47.16911693572998
2016-10-04,46.83000183105469,47.054220542907714
2016-10-05,47.150001525878906,47.13648105621338
2016-10-06,47.29999923706055,47.1793994140625
2016-10-07,47.380001068115234,47.149893074035646
2016-10-10,47.68999862670898,48.24526092529297
2016-10-11,45.68999862670898,46.34433097839356
2016-10-12,45.470001220703125,46.72294368743896
2016-10-13,45.15999984741211,46.02238945007324
2016-10-14,45.08000183105469,46.393455276489256
2016-10-17,45.150001525878906,46.22194232940674
2016-10-18,45.43999862670898,46.81816890716553
2016-10-19,46.02000045776367,46.83739284515381
2016-10-20,46.04999923706055,46.77390933990478
2016-10-21,45.56999969482422,46.506563339233395
2016-10-24,45.84999847412109,46.77927413940429
2016-10-25,43.5099983215332,43.977056922912595
2016-10-26,43.369998931884766,43.39237186431885
2016-10-27,43.380001068115234,43.60565116882324
2016-10-28,43.220001220703125,43.33364994049072
2016-10-31,43.56999969482422,43.387491874694824
2016-11-01,43.4900016784668,43.46389595031738
2016-11-02,43.2599983215332,43.3074983215332
2016-11-03,43.65999984741211,43.538312377929685
2016-11-04,44.31999969482422,44.22868640899658
2016-11-07,45.709999084472656,46.70550804138183
2016-11-08,45.619998931884766,46.7917919921875
2016-11-09,45.93999862670898,46.17528644561767
2016-11-10,47.02999877929688,47.22321189880371
2016-11-11,46.369998931884766,46.81682777404785
2016-11-14,45.33000183105469,46.40423824310303
2016-11-15,45.400001525878906,46.593294105529786
2016-11-16,46.18000030517578,47.15883422851562
2016-11-17,45.93999862670898,46.73009674072266
2016-11-18,45.040000915527344,46.24502891540527
2016-11-21,44.970001220703125,45.788286933898924
2016-11-22,44.459999084472656,44.06494972229004
2016-11-23,44.650001525878906,44.128980522155764
2016-11-25,44.88999938964844,45.78278091430664
2016-11-28,43.59999847412109,43.75046543121338
2016-11-29,44.47999954223633,43.853837203979495
2016-11-30,43.97999954223633,44.01706409454346
2016-12-01,43.209999084472656,43.183991012573244
2016-12-02,44.02999877929688,43.620378952026364
2016-12-05,44.52999877929688,44.37318096160889
2016-12-06,44.84000015258789,44.39202884674072
2016-12-07,44.9900016784668,44.23052745819092
2016-12-08,45.79999923706055,46.52489288330078
2016-12-09,46.29999923706055,46.80833343505859
2016-12-12,46.13999938964844,46.81593364715576
2016-12-13,46.38999938964844,46.879864349365235
2016-12-14,46.13999938964844,46.806545181274416
2016-12-15,46.560001373291016,46.85751094818115
2016-12-16,45.90999984741211,46.80609806060791
2016-12-19,45.43000030517578,46.68091949462891
2016-12-20,46.209999084472656,46.821745529174805
2016-12-21,46.040000915527344,46.74529708862305
2016-12-22,45.970001220703125,46.74797954559326
2016-12-23,46.20000076293945,46.752897338867186
2016-12-27,46.5099983215332,46.90490020751953
2016-12-28,45.720001220703125,46.58479995727539
2016-12-29,45.63999938964844,46.77480358123779
2016-12-30,45.560001373291016,46.76541511535645
2017-01-03,46.4900016784668,46.921888542175296
2017-01-04,47.09999847412109,47.17403465270996
2017-01-05,46.540000915527344,46.954971618652344
2017-01-06,47.9900016784668,48.033351287841796
2017-01-09,48.13999938964844,48.33333316802978
2017-01-10,48.09999847412109,48.29533264160156
2017-01-11,49.25,49.1385013961792
2017-01-12,48.52000045776367,48.385640182495116
2017-01-13,48.68999862670898,48.44778240203858
2017-01-17,48.31999969482422,48.31366226196289
2017-01-18,48.25,48.36507526397705
2017-01-19,47.63999938964844,48.012785987854
2017-01-20,47.619998931884766,47.37029689788818
2017-01-23,47.38999938964844,47.208905715942386
2017-01-24,47.34999847412109,47.95869102478027
2017-01-25,48.40999984741211,48.2756615447998
2017-01-26,48.16999816894531,48.251519927978514
2017-01-27,48.650001525878906,48.35836902618408
2017-01-30,47.66999816894531,47.878665924072266
2017-01-31,48.970001220703125,48.82376613616943
2017-02-01,49.2599983215332,49.09200626373291
2017-02-02,48.900001525878906,48.4196174621582
2017-02-03,49.380001068115234,49.697335433959964
2017-02-06,49.27000045776367,49.455025100708006
2017-02-07,49.63999938964844,49.78004291534424
2017-02-08,49.93000030517578,49.76707801818848
2017-02-09,50.470001220703125,49.76216022491455
2017-02-10,50.36000061035156,49.66648765563965
2017-02-13,50.52000045776367,49.654416732788086
2017-02-14,50.38999938964844,49.728183097839356
2017-02-15,51.619998931884766,50.7734264755249
2017-02-16,50.84000015258789,50.389395256042484
2017-02-17,51.630001068115234,50.541845359802245
2017-02-21,51.34999847412109,52.13564064025879
2017-02-22,51.34000015258789,52.15397026062012
2017-02-23,51.470001220703125,52.19420631408691
2017-02-24,51.7400016784668,52.2107479095459
2017-02-27,51.65999984741211,52.16335868835449
2017-02-28,51.29999923706055,52.098086738586424
2017-03-01,52.040000915527344,52.57957859039307
2017-03-02,51.380001068115234,52.10389881134033
2017-03-03,51.97999954223633,52.55633106231689
2017-03-06,51.25,52.125805130004885
2017-03-07,51.209999084472656,50.743025588989255
2017-03-08,51.40999984741211,50.81366233825683
2017-03-09,51.43000030517578,52.14324058532715
2017-03-10,52.150001525878906,52.57957859039307
2017-03-13,52.45000076293945,52.2760196685791
2017-03-14,52.209999084472656,52.16246448516846
2017-03-15,54.09999847412109,54.37857780456543
2017-03-16,53.04999923706055,53.29980381011963
2017-03-17,53.310001373291016,52.92203220367432
2017-03-20,53.150001525878906,52.812947540283204
2017-03-21,52.65999984741211,52.53576557159424
2017-03-22,53.130001068115234,52.81831218719483
2017-03-23,53.18000030517578,52.62830867767334
2017-03-24,53.08000183105469,53.39279392242432
2017-03-27,53.2400016784668,52.59701393127441
2017-03-28,53.43999862670898,52.884478340148924
2017-03-29,53.119998931884766,52.80445327758789
2017-03-30,53.31999969482422,52.89967868804931
2017-03-31,52.869998931884766,52.757064247131346
2017-04-03,53.20000076293945,52.60684947967529
2017-04-04,52.619998931884766,52.44679927825928
2017-04-05,52.709999084472656,52.558119201660155
2017-04-06,53.150001525878906,52.81384162902832
2017-04-07,52.84000015258789,52.39315124511719
2017-04-10,52.720001220703125,52.460211296081546
2017-04-11,52.83000183105469,52.47764694213867
2017-04-12,52.54999923706055,52.37437438964844
2017-04-13,52.33000183105469,52.3940453338623
2017-04-17,53.459999084472656,53.00742176055908
2017-04-18,53.02999877929688,52.47898811340332
2017-04-19,53.06999969482422,52.895655174255374
2017-04-20,53.130001068115234,52.86838394165039
2017-04-21,53.27000045776367,52.93544422149658
2017-04-24,54.43999862670898,54.37455337524414
2017-04-25,54.810001373291016,54.65084018707275
2017-04-26,54.83000183105469,54.72237087249756
2017-04-27,55.43000030517578,54.983458061218265
2017-04-28,55.04999923706055,54.58243911743164
2017-05-01,55.79999923706055,55.025929107666016
2017-05-02,55.93000030517578,54.88867946624756
2017-05-03,56.15999984741211,54.88197341918945
2017-05-04,56.70000076293945,54.91773872375488
2017-05-05,56.63999938964844,54.98748096466065
2017-05-08,56.31999969482422,54.89180866241455
2017-05-09,56.869998931884766,55.07108264923096
2017-05-10,56.27000045776367,54.96423343658447
2017-05-11,56.22999954223633,54.787642059326174
2017-05-12,56.15999984741211,54.8667728805542
2017-05-15,56.70000076293945,54.917291412353514
2017-05-16,56.83000183105469,57.254113388061526
2017-05-17,55.77000045776367,54.94813903808594
2017-05-18,55.84999847412109,54.92444496154785
2017-05-19,56.130001068115234,54.85023151397705
2017-05-22,56.08000183105469,54.563215255737305
2017-05-23,58.65999984741211,57.39717445373535
2017-05-24,59.22999954223633,57.60640201568604
2017-05-25,59.29999923706055,57.59254306793213
2017-05-26,59.5099983215332,57.58091930389404
2017-05-30,60.369998931884766,57.59701362609863
2017-05-31,60.34000015258789,57.601931457519534
2017-06-01,60.72999954223633,57.68955661773682
2017-06-02,60.810001373291016,57.80758232116699
2017-06-05,60.400001525878906,57.58226047515869
2017-06-06,60.09999847412109,57.71235710144043
2017-06-07,60.630001068115234,57.602825508117675
2017-06-08,60.150001525878906,57.62026123046875
2017-06-09,59.209999084472656,57.7043098449707
2017-06-12,58.9900016784668,57.6046138381958
2017-06-13,59.27999877929688,57.54873043060303
2017-06-14,59.380001068115234,57.584943046569826
2017-06-15,59.209999084472656,57.521906547546386
2017-06-16,59.5099983215332,57.70028621673584
2017-06-19,60.54999923706055,57.68195644378662
2017-06-20,60.33000183105469,57.78299373626709
2017-06-21,59.790000915527344,57.74588714599609
2017-06-22,60.61000061035156,57.620261154174806
2017-06-23,59.77000045776367,57.66586212158203
2017-06-26,59.2400016784668,57.642167510986326
2017-06-27,58.880001068115234,57.53800106048584
2017-06-28,59.400001525878906,57.54873058319092
2017-06-29,58.79999923706055,57.57555450439453
2017-06-30,59.310001373291016,57.58002513885498
2017-07-03,59.130001068115234,57.60282558441162
2017-07-05,59.77000045776367,57.63546146392822
2017-07-06,59.220001220703125,57.768687591552734
2017-07-07,59.630001068115234,57.574213371276855
2017-07-10,59.86000061035156,57.584943046569826
2017-07-11,59.79999923706055,57.63724979400635
2017-07-12,60.72999954223633,57.66452075958252
2017-07-13,61.18999862670898,57.899678230285645
2017-07-14,61.52000045776367,59.45636623382568
2017-07-17,61.54999923706055,59.54130905151367
2017-07-18,61.209999084472656,59.45278972625732
2017-07-19,61.380001068115234,59.462625160217286
2017-07-20,60.97999954223633,59.5149320602417
2017-07-21,61.369998931884766,59.45636623382568
2017-07-24,61.5,59.42462451934814
2017-07-25,60.540000915527344,59.28022174835205
2017-07-26,59.720001220703125,57.66586212158203
2017-07-27,59.90999984741211,57.70028625488281
2017-07-28,60.08000183105469,57.573766174316404
2017-07-31,59.790000915527344,57.583601760864255
2017-08-01,59.93999862670898,57.562589492797855
2017-08-02,60.20000076293945,57.544706954956055
2017-08-03,60.369998931884766,57.55320121765137
2017-08-04,60.130001068115234,57.571530952453614
2017-08-07,60.869998931884766,57.62294361114502
2017-08-08,60.13999938964844,57.69223903656006
2017-08-09,59.68000030517578,57.70028625488281
2017-08-10,58.56999969482422,57.55096569061279
2017-08-11,59.33000183105469,57.56661312103272
2017-08-14,59.619998931884766,57.62652011871338
2017-08-15,59.380001068115234,57.63724979400635
2017-08-16,62.13999938964844,61.83711112976074
2017-08-17,60.86000061035156,59.68705307006836
2017-08-18,61.25,59.28916316986084
2017-08-21,61.7400016784668,59.66648784637451
2017-08-22,62.959999084472656,62.93410224914551
2017-08-23,62.77000045776367,63.00652759552002
2017-08-24,62.68000030517578,63.00429210662842
2017-08-25,62.900001525878906,62.986856613159176
2017-08-28,63.459999084472656,63.41648826599121
2017-08-29,63.4900016784668,63.32931022644043
2017-08-30,63.900001525878906,63.617221183776856
2017-08-31,64.72000122070312,64.11927764892579
2017-09-01,64.37999725341797,64.22076259613037
2017-09-05,64.29000091552734,64.06518268585205
2017-09-06,64.70999908447266,64.19751483917236
2017-09-07,65.13999938964844,64.76081954956055
2017-09-08,65.0199966430664,65.3281481552124
2017-09-11,66.11000061035156,66.3277897644043
2017-09-12,66.13999938964844,66.04122058868408
2017-09-13,65.44000244140625,66.10917411804199
2017-09-14,65.68000030517578,65.96611293792725
2017-09-15,65.95999908447266,66.14806869506836
2017-09-18,66.08000183105469,66.28487171173096
2017-09-19,66.16999816894531,66.26520099639893
2017-09-20,66.08999633789062,66.08682140350342
2017-09-21,65.91999816894531,66.20171760559082
2017-09-22,65.77999877929688,66.08458583831788
2017-09-25,64.7300033569336,65.60711761474609
2017-09-26,64.11000061035156,64.10139533996582
2017-09-27,64.38999938964844,64.0906657409668
2017-09-28,63.97999954223633,63.94045120239258
2017-09-29,64.19999694824219,63.927932815551756
2017-10-02,64.87000274658203,64.27128082275391
2017-10-03,65.1500015258789,65.77789779663085
2017-10-04,65.83000183105469,65.93839496612549
2017-10-05,65.69999694824219,66.08279705047607
2017-10-06,66.36000061035156,66.27280097961426
2017-10-09,66.55999755859375,66.31616664886475
2017-10-10,66.5999984741211,66.25626003265381
2017-10-11,66.62000274658203,66.20261135101319
2017-10-12,67.54000091552734,66.2888960647583
2017-10-13,66.98999786376953,66.27906101226807
2017-10-16,66.91000366210938,66.16192859649658
2017-10-17,66.12000274658203,66.17712867736816
2017-10-18,66.44000244140625,66.23569484710693
2017-10-19,66.87999725341797,66.29113101959229
2017-10-20,67.25,66.342991065979
2017-10-23,67.0199966430664,66.07385704040527
2017-10-24,67.31999969482422,66.31437847137451
2017-10-25,67.38999938964844,66.79598232269286
2017-10-26,67.70999908447266,66.29079627990723
2017-10-27,67.97000122070312,66.28990219116211
2017-10-30,67.48999786376953,66.29571426391601
2017-10-31,68.02999877929688,66.3256674194336
2017-11-01,68.0199966430664,66.41172824859619
2017-11-02,68.12999725341797,66.51857730865478
2017-11-03,68.37000274658203,66.83118885040284
2017-11-06,68.22000122070312,66.39921051025391
2017-11-07,68.25,67.0633283996582
2017-11-08,68.11000061035156,66.34198593139648
2017-11-09,67.47000122070312,66.33628540039062
2017-11-10,66.80999755859375,66.20350593566894
2017-11-13,67.12999725341797,66.31661373138428
