Date,Actual,Predicted
2015-09-24,34.54999923706055,34.048641204833984
2015-09-25,34.45000076293945,34.72818374633789
2015-09-28,33.369998931884766,33.927040100097656
2015-09-29,33.7400016784668,34.02181625366211
2015-09-30,34.33000183105469,34.29899978637695
2015-10-01,33.7400016784668,33.855506896972656
2015-10-02,34.66999816894531,34.30123519897461
2015-10-05,35.34000015258789,35.29327774047852
2015-10-06,34.900001525878906,34.86408996582031
2015-10-07,35.540000915527344,35.67238998413086
2015-10-08,36.0099983215332,35.78683853149414
2015-10-09,36.22999954223633,36.19456481933594
2015-10-12,35.9900016784668,36.23032760620117
2015-10-13,35.630001068115234,35.99427795410156
2015-10-14,35.04999923706055,35.67238998413086
2015-10-15,35.58000183105469,35.014305114746094
2015-10-16,35.779998779296875,35.78683853149414
2015-10-19,36.22999954223633,35.99427795410156
2015-10-20,36.31999969482422,36.19456481933594
2015-10-21,35.900001525878906,36.23032760620117
2015-10-22,36.09000015258789,36.55937194824219
2015-10-23,37.11000061035156,37.03862762451172
2015-10-26,36.83000183105469,36.8311882019043
2015-10-27,37.04999923706055,36.88125991821289
2015-10-28,37.52000045776367,37.467811584472656
2015-10-29,37.70000076293945,37.98998641967773
2015-10-30,37.7599983215332,37.90414810180664
2015-11-02,38.59000015258789,38.68999862670898
2015-11-03,38.27000045776367,38.39771270751953
2015-11-04,38.34000015258789,38.26895523071289
2015-11-05,38.29999923706055,38.26895523071289
2015-11-06,38.13999938964844,38.25
2015-11-09,37.91999816894531,37.660945892333984
2015-11-10,37.97999954223633,37.90414810180664
2015-11-11,37.65999984741211,37.660945892333984
2015-11-12,37.4900016784668,37.98998641967773
2015-11-13,36.77000045776367,36.95994186401367
2015-11-16,37.33000183105469,37.30329132080078
2015-11-17,38.380001068115234,37.61087417602539
2015-11-18,39.34000015258789,39.09156036376953
2015-11-19,38.5,38.97711181640625
2015-11-20,39.27999877929688,39.220314025878906
2015-11-23,40.02999877929688,40.0
2015-11-24,40.66999816894531,40.014305114746094
2015-11-25,41.34000015258789,41.459228515625
2015-11-27,41.970001220703125,42.03862762451172
2015-11-30,41.81999969482422,41.810001373291016
2015-12-01,41.060001373291016,41.09000015258789
2015-12-02,40.41999816894531,40.87982940673828
2015-12-03,40.150001525878906,40.56509399414063
2015-12-04,41.09999847412109,40.88999938964844
2015-12-07,40.70000076293945,40.743919372558594
2015-12-08,41.16999816894531,41.369998931884766
2015-12-09,40.97999954223633,41.66666793823242
2015-12-10,41.25,41.459228515625
2015-12-11,40.18999862670898,40.59370422363281
2015-12-14,40.25,40.48640823364258
2015-12-15,40.810001373291016,40.84999847412109
2015-12-16,41.43000030517578,41.459228515625
2015-12-17,40.77999877929688,40.91999816894531
2015-12-18,40.09999847412109,40.59370422363281
2015-12-21,40.83000183105469,40.619998931884766
2015-12-22,41.220001220703125,41.0872688293457
2015-12-23,41.77000045776367,41.720001220703125
2015-12-24,42.13999938964844,42.138771057128906
2015-12-28,41.77999877929688,41.66666793823242
2015-12-29,42.36000061035156,42.43999862670898
2015-12-30,42.16999816894531,42.29999923706055
2015-12-31,41.810001373291016,41.773963928222656
2016-01-04,40.68999862670898,40.34000015258789
2016-01-05,40.54999923706055,40.50786972045898
2016-01-06,40.72999954223633,40.88999938964844
2016-01-07,39.0,38.68000030517578
2016-01-08,38.59000015258789,38.84835433959961
2016-01-11,37.93999862670898,38.0
2016-01-12,38.18999862670898,38.53719711303711
2016-01-13,36.86000061035156,37.55364990234375
2016-01-14,37.61000061035156,36.25715255737305
2016-01-15,37.11000061035156,36.95994186401367
2016-01-19,37.20000076293945,36.25715255737305
2016-01-20,37.2599983215332,37.30329132080078
2016-01-21,37.22999954223633,36.25715255737305
2016-01-22,37.97999954223633,37.90414810180664
2016-01-25,37.61000061035156,37.86122894287109
2016-01-26,37.5099983215332,37.98998641967773
2016-01-27,37.04999923706055,36.93133163452149
2016-01-28,36.11000061035156,36.48068618774414
2016-01-29,37.650001525878906,37.660945892333984
2016-02-01,37.68999862670898,36.25715255737305
2016-02-02,37.06999969482422,36.93133163452149
2016-02-03,37.18999862670898,36.80972671508789
2016-02-04,37.41999816894531,36.25715255737305
2016-02-05,36.040000915527344,36.25715255737305
2016-02-08,34.79999923706055,35.12160110473633
2016-02-09,35.369998931884766,35.00536346435547
2016-02-10,35.849998474121094,35.99427795410156
2016-02-11,35.33000183105469,35.47925567626953
2016-02-12,36.220001220703125,35.99427795410156
2016-02-16,37.08000183105469,37.03862762451172
2016-02-17,37.869998931884766,35.3361930847168
2016-02-18,37.18999862670898,36.93133163452149
2016-02-19,37.43999862670898,37.467811584472656
2016-02-22,38.02999877929688,37.90414810180664
2016-02-23,37.16999816894531,36.93133163452149
2016-02-24,37.47999954223633,37.30329132080078
2016-02-25,37.630001068115234,37.660945892333984
2016-02-26,37.59000015258789,37.86122894287109
2016-02-29,37.34999847412109,37.98998641967773
2016-03-01,38.59000015258789,38.68999862670898
2016-03-02,39.040000915527344,39.52789688110352
2016-03-03,39.20000076293945,39.18455123901367
2016-03-04,39.34000015258789,39.38483428955078
2016-03-07,39.43000030517578,39.56544876098633
2016-03-08,38.09000015258789,38.26895523071289
2016-03-09,38.130001068115234,38.25
2016-03-10,37.97999954223633,38.459999084472656
2016-03-11,39.22999954223633,39.09156036376953
2016-03-14,39.02000045776367,39.16308975219727
2016-03-15,38.290000915527344,37.94706726074219
2016-03-16,38.97999954223633,37.91130065917969
2016-03-17,39.290000915527344,39.150001525878906
2016-03-18,40.18999862670898,40.38626480102539
2016-03-21,39.650001525878906,39.93562316894531
2016-03-22,39.880001068115234,39.51359176635742
2016-03-23,39.470001220703125,39.37768173217773
2016-03-24,39.43000030517578,39.56544876098633
2016-03-28,39.52000045776367,39.620887756347656
2016-03-29,40.15999984741211,39.52999877929688
2016-03-30,40.119998931884766,40.26466369628906
2016-03-31,39.84999847412109,39.93562316894531
2016-04-01,40.310001373291016,39.914161682128906
2016-04-04,40.0099983215332,40.130001068115234
2016-04-05,39.2599983215332,39.33000183105469
2016-04-06,40.2400016784668,39.52999877929688
2016-04-07,39.470001220703125,39.36337661743164
2016-04-08,39.540000915527344,39.51359176635742
2016-04-11,39.40999984741211,39.45636749267578
2016-04-12,39.75,39.52999877929688
2016-04-13,40.68999862670898,40.84000015258789
2016-04-14,40.77999877929688,40.77253341674805
2016-04-15,40.90999984741211,40.81544876098633
2016-04-18,41.310001373291016,41.459228515625
2016-04-19,41.400001525878906,41.54999923706055
2016-04-20,41.52000045776367,41.58000183105469
2016-04-21,41.93000030517578,41.83000183105469
2016-04-22,41.79999923706055,41.66666793823242
2016-04-25,41.630001068115234,41.8168830871582
2016-04-26,41.31999969482422,41.43061447143555
2016-04-27,41.58000183105469,41.54999923706055
2016-04-28,41.18000030517578,41.23748397827149
2016-04-29,40.91999816894531,40.743919372558594
2016-05-02,41.709999084472656,41.810001373291016
2016-05-03,41.2400016784668,40.91999816894531
2016-05-04,40.52000045776367,40.87982940673828
2016-05-05,40.959999084472656,41.00143051147461
2016-05-06,41.43000030517578,41.38999938964844
2016-05-09,41.33000183105469,41.48068618774414
2016-05-10,42.0,41.880001068115234
2016-05-11,42.459999084472656,42.72532272338867
2016-05-12,42.72999954223633,42.709999084472656
2016-05-13,42.619998931884766,42.7400016784668
2016-05-16,42.93999862670898,42.97568130493164
2016-05-17,44.40999984741211,44.21495056152344
2016-05-18,44.31999969482422,44.21495056152344
2016-05-19,44.560001373291016,44.21495056152344
2016-05-20,44.88999938964844,48.14914321899414
2016-05-23,44.56999969482422,48.14914321899414
2016-05-24,45.02999877929688,48.14914321899414
2016-05-25,45.41999816894531,48.14914321899414
2016-05-26,45.5099983215332,48.14914321899414
2016-05-27,45.81999969482422,48.14914321899414
2016-05-31,45.88999938964844,48.14914321899414
2016-06-01,45.95000076293945,48.14914321899414
2016-06-02,45.900001525878906,48.14914321899414
2016-06-03,45.720001220703125,48.14914321899414
2016-06-06,45.86000061035156,48.14914321899414
2016-06-07,45.75,48.14914321899414
2016-06-08,46.150001525878906,48.14914321899414
2016-06-09,46.09000015258789,48.14914321899414
2016-06-10,45.36000061035156,48.14914321899414
2016-06-13,44.91999816894531,48.14914321899414
2016-06-14,44.90999984741211,48.14914321899414
2016-06-15,44.93999862670898,48.14914321899414
2016-06-16,45.369998931884766,48.14914321899414
2016-06-17,45.36000061035156,48.14914321899414
2016-06-20,46.13999938964844,48.14914321899414
2016-06-21,46.15999984741211,48.14914321899414
2016-06-22,46.02999877929688,48.14914321899414
2016-06-23,46.68000030517578,48.14914321899414
2016-06-24,44.119998931884766,44.21495056152344
2016-06-27,42.2599983215332,41.97999954223633
2016-06-28,43.11000061035156,42.72532272338867
2016-06-29,43.7599983215332,43.380001068115234
2016-06-30,44.36000061035156,43.380001068115234
2016-07-01,44.59999847412109,44.21495056152344
2016-07-05,43.75,43.040000915527344
2016-07-06,44.470001220703125,43.380001068115234
2016-07-07,44.41999816894531,44.21495056152344
2016-07-08,45.47999954223633,48.14914321899414
2016-07-11,45.400001525878906,48.14914321899414
2016-07-12,46.52999877929688,48.14914321899414
2016-07-13,46.40999984741211,48.14914321899414
2016-07-14,46.79999923706055,48.14914321899414
2016-07-15,46.66999816894531,48.14914321899414
2016-07-18,46.79999923706055,48.14914321899414
2016-07-19,46.97999954223633,48.14914321899414
2016-07-20,47.0099983215332,48.14914321899414
2016-07-21,46.66999816894531,48.14914321899414
2016-07-22,46.58000183105469,48.14914321899414
2016-07-25,46.13999938964844,48.14914321899414
2016-07-26,46.95000076293945,48.14914321899414
2016-07-27,47.2599983215332,48.14914321899414
2016-07-28,47.5099983215332,48.14914321899414
2016-07-29,48.11000061035156,49.17739486694336
2016-08-01,47.869998931884766,48.64091491699219
2016-08-02,47.18000030517578,48.14914321899414
2016-08-03,47.09000015258789,48.14914321899414
2016-08-04,46.83000183105469,48.14914321899414
2016-08-05,47.4900016784668,48.14914321899414
2016-08-08,47.22999954223633,48.14914321899414
2016-08-09,47.45000076293945,48.14914321899414
2016-08-10,47.5099983215332,48.14914321899414
2016-08-11,48.130001068115234,49.17739486694336
2016-08-12,48.13999938964844,49.17739486694336
2016-08-15,48.43999862670898,48.909156799316406
2016-08-16,48.27999877929688,48.909156799316406
2016-08-17,48.43000030517578,48.909156799316406
2016-08-18,46.720001220703125,46.89735412597656
2016-08-19,47.619998931884766,48.14914321899414
2016-08-22,47.58000183105469,49.17739486694336
2016-08-23,47.81999969482422,49.17739486694336
2016-08-24,46.70000076293945,46.89735412597656
2016-08-25,47.2599983215332,48.14914321899414
2016-08-26,47.31999969482422,48.14914321899414
2016-08-29,47.619998931884766,48.14914321899414
2016-08-30,47.13999938964844,48.14914321899414
2016-08-31,46.97999954223633,48.14914321899414
2016-09-01,46.9900016784668,48.14914321899414
2016-09-02,47.0,48.14914321899414
2016-09-06,46.95000076293945,48.14914321899414
2016-09-07,47.11000061035156,48.14914321899414
2016-09-08,47.02000045776367,48.14914321899414
2016-09-09,44.880001068115234,46.89735412597656
2016-09-12,45.75,48.14914321899414
2016-09-13,44.900001525878906,48.14914321899414
2016-09-14,44.86000061035156,48.14914321899414
2016-09-15,45.43999862670898,48.14914321899414
2016-09-16,44.790000915527344,48.14914321899414
2016-09-19,44.95000076293945,48.14914321899414
2016-09-20,45.709999084472656,48.14914321899414
2016-09-21,46.040000915527344,48.14914321899414
2016-09-22,46.66999816894531,48.14914321899414
2016-09-23,46.61000061035156,48.14914321899414
2016-09-26,46.56999969482422,48.14914321899414
2016-09-27,46.70000076293945,48.14914321899414
2016-09-28,47.18000030517578,48.14914321899414
2016-09-29,46.40999984741211,48.14914321899414
2016-09-30,47.09000015258789,48.14914321899414
2016-10-03,47.13999938964844,48.14914321899414
2016-10-04,46.83000183105469,48.14914321899414
2016-10-05,47.150001525878906,48.14914321899414
2016-10-06,47.29999923706055,48.14914321899414
2016-10-07,47.380001068115234,48.14914321899414
2016-10-10,47.68999862670898,49.17739486694336
2016-10-11,45.68999862670898,46.89735412597656
2016-10-12,45.470001220703125,48.14914321899414
2016-10-13,45.15999984741211,48.14914321899414
2016-10-14,45.08000183105469,48.14914321899414
2016-10-17,45.150001525878906,48.14914321899414
2016-10-18,45.43999862670898,48.14914321899414
2016-10-19,46.02000045776367,48.14914321899414
2016-10-20,46.04999923706055,48.14914321899414
2016-10-21,45.56999969482422,48.14914321899414
2016-10-24,45.84999847412109,48.14914321899414
2016-10-25,43.5099983215332,43.90200424194336
2016-10-26,43.369998931884766,43.42632293701172
2016-10-27,43.380001068115234,43.42632293701172
2016-10-28,43.220001220703125,43.42632293701172
2016-10-31,43.56999969482422,43.380001068115234
2016-11-01,43.4900016784668,43.42632293701172
2016-11-02,43.2599983215332,43.42632293701172
2016-11-03,43.65999984741211,43.380001068115234
2016-11-04,44.31999969482422,44.2596549987793
2016-11-07,45.709999084472656,48.14914321899414
2016-11-08,45.619998931884766,48.14914321899414
2016-11-09,45.93999862670898,48.14914321899414
2016-11-10,47.02999877929688,48.14914321899414
2016-11-11,46.369998931884766,48.14914321899414
2016-11-14,45.33000183105469,46.89735412597656
2016-11-15,45.400001525878906,48.14914321899414
2016-11-16,46.18000030517578,48.14914321899414
2016-11-17,45.93999862670898,48.14914321899414
2016-11-18,45.040000915527344,46.89735412597656
2016-11-21,44.970001220703125,48.14914321899414
2016-11-22,44.459999084472656,44.21495056152344
2016-11-23,44.650001525878906,44.21495056152344
2016-11-25,44.88999938964844,48.14914321899414
2016-11-28,43.59999847412109,44.21495056152344
2016-11-29,44.47999954223633,43.380001068115234
2016-11-30,43.97999954223633,44.21495056152344
2016-12-01,43.209999084472656,42.918453216552734
2016-12-02,44.02999877929688,43.380001068115234
2016-12-05,44.52999877929688,44.21495056152344
2016-12-06,44.84000015258789,44.21495056152344
2016-12-07,44.9900016784668,44.21495056152344
2016-12-08,45.79999923706055,48.14914321899414
2016-12-09,46.29999923706055,48.14914321899414
2016-12-12,46.13999938964844,48.14914321899414
2016-12-13,46.38999938964844,48.14914321899414
2016-12-14,46.13999938964844,48.14914321899414
2016-12-15,46.560001373291016,48.14914321899414
2016-12-16,45.90999984741211,48.14914321899414
2016-12-19,45.43000030517578,48.14914321899414
2016-12-20,46.209999084472656,48.14914321899414
2016-12-21,46.040000915527344,48.14914321899414
2016-12-22,45.970001220703125,48.14914321899414
2016-12-23,46.20000076293945,48.14914321899414
2016-12-27,46.5099983215332,48.14914321899414
2016-12-28,45.720001220703125,48.14914321899414
2016-12-29,45.63999938964844,48.14914321899414
2016-12-30,45.560001373291016,48.14914321899414
2017-01-03,46.4900016784668,48.14914321899414
2017-01-04,47.09999847412109,48.14914321899414
2017-01-05,46.540000915527344,48.14914321899414
2017-01-06,47.9900016784668,48.14914321899414
2017-01-09,48.13999938964844,48.909156799316406
2017-01-10,48.09999847412109,48.909156799316406
2017-01-11,49.25,49.44563674926758
2017-01-12,48.52000045776367,48.64091491699219
2017-01-13,48.68999862670898,48.86444854736328
2017-01-17,48.31999969482422,48.68562316894531
2017-01-18,48.25,48.909156799316406
2017-01-19,47.63999938964844,48.64091491699219
2017-01-20,47.619998931884766,49.17739486694336
2017-01-23,47.38999938964844,48.14914321899414
2017-01-24,47.34999847412109,48.14914321899414
2017-01-25,48.40999984741211,49.44563674926758
2017-01-26,48.16999816894531,48.64091491699219
2017-01-27,48.650001525878906,48.86444854736328
2017-01-30,47.66999816894531,48.64091491699219
2017-01-31,48.970001220703125,49.44563674926758
2017-02-01,49.2599983215332,48.86444854736328
2017-02-02,48.900001525878906,48.68562316894531
2017-02-03,49.380001068115234,48.86444854736328
2017-02-06,49.27000045776367,48.86444854736328
2017-02-07,49.63999938964844,48.86444854736328
2017-02-08,49.93000030517578,48.99856948852539
2017-02-09,50.470001220703125,48.953861236572266
2017-02-10,50.36000061035156,48.953861236572266
2017-02-13,50.52000045776367,48.953861236572266
2017-02-14,50.38999938964844,48.953861236572266
2017-02-15,51.619998931884766,50.69742584228516
2017-02-16,50.84000015258789,50.07152938842773
2017-02-17,51.630001068115234,50.69742584228516
2017-02-21,51.34999847412109,52.709228515625
2017-02-22,51.34000015258789,52.709228515625
2017-02-23,51.470001220703125,52.709228515625
2017-02-24,51.7400016784668,52.709228515625
2017-02-27,51.65999984741211,52.709228515625
2017-02-28,51.29999923706055,52.709228515625
2017-03-01,52.040000915527344,52.709228515625
2017-03-02,51.380001068115234,52.709228515625
2017-03-03,51.97999954223633,52.709228515625
2017-03-06,51.25,52.709228515625
2017-03-07,51.209999084472656,50.07152938842773
2017-03-08,51.40999984741211,50.69742584228516
2017-03-09,51.43000030517578,52.709228515625
2017-03-10,52.150001525878906,52.709228515625
2017-03-13,52.45000076293945,52.97746658325195
2017-03-14,52.209999084472656,52.97746658325195
2017-03-15,54.09999847412109,54.67632293701172
2017-03-16,53.04999923706055,53.73748397827149
2017-03-17,53.310001373291016,53.73748397827149
2017-03-20,53.150001525878906,53.73748397827149
2017-03-21,52.65999984741211,52.97746658325195
2017-03-22,53.130001068115234,53.73748397827149
2017-03-23,53.18000030517578,53.73748397827149
2017-03-24,53.08000183105469,53.73748397827149
2017-03-27,53.2400016784668,52.97746658325195
2017-03-28,53.43999862670898,53.73748397827149
2017-03-29,53.119998931884766,53.73748397827149
2017-03-30,53.31999969482422,53.73748397827149
2017-03-31,52.869998931884766,53.73748397827149
2017-04-03,53.20000076293945,53.73748397827149
2017-04-04,52.619998931884766,52.97746658325195
2017-04-05,52.709999084472656,53.73748397827149
2017-04-06,53.150001525878906,52.97746658325195
2017-04-07,52.84000015258789,53.73748397827149
2017-04-10,52.720001220703125,53.73748397827149
2017-04-11,52.83000183105469,52.97746658325195
2017-04-12,52.54999923706055,52.97746658325195
2017-04-13,52.33000183105469,52.97746658325195
2017-04-17,53.459999084472656,52.97746658325195
2017-04-18,53.02999877929688,53.73748397827149
2017-04-19,53.06999969482422,53.73748397827149
2017-04-20,53.130001068115234,53.73748397827149
2017-04-21,53.27000045776367,53.73748397827149
2017-04-24,54.43999862670898,53.73748397827149
2017-04-25,54.810001373291016,54.7657356262207
2017-04-26,54.83000183105469,54.7657356262207
2017-04-27,55.43000030517578,55.61516571044922
2017-04-28,55.04999923706055,54.7657356262207
2017-05-01,55.79999923706055,54.85514831542969
2017-05-02,55.93000030517578,54.7657356262207
2017-05-03,56.15999984741211,54.7657356262207
2017-05-04,56.70000076293945,54.85514831542969
2017-05-05,56.63999938964844,55.07868194580078
2017-05-08,56.31999969482422,54.7657356262207
2017-05-09,56.869998931884766,56.15164566040039
2017-05-10,56.27000045776367,55.07868194580078
2017-05-11,56.22999954223633,54.7657356262207
2017-05-12,56.15999984741211,54.7657356262207
2017-05-15,56.70000076293945,54.85514831542969
2017-05-16,56.83000183105469,57.93991470336914
2017-05-17,55.77000045776367,54.7657356262207
2017-05-18,55.84999847412109,54.7657356262207
2017-05-19,56.130001068115234,54.7657356262207
2017-05-22,56.08000183105469,54.7657356262207
2017-05-23,58.65999984741211,57.35872650146485
2017-05-24,59.22999954223633,57.93991470336914
2017-05-25,59.29999923706055,57.35872650146485
2017-05-26,59.5099983215332,57.35872650146485
2017-05-30,60.369998931884766,57.35872650146485
2017-05-31,60.34000015258789,57.35872650146485
2017-06-01,60.72999954223633,57.35872650146485
2017-06-02,60.810001373291016,57.35872650146485
2017-06-05,60.400001525878906,57.35872650146485
2017-06-06,60.09999847412109,57.35872650146485
2017-06-07,60.630001068115234,57.35872650146485
2017-06-08,60.150001525878906,57.35872650146485
2017-06-09,59.209999084472656,57.35872650146485
2017-06-12,58.9900016784668,57.93991470336914
2017-06-13,59.27999877929688,57.93991470336914
2017-06-14,59.380001068115234,57.35872650146485
2017-06-15,59.209999084472656,57.35872650146485
2017-06-16,59.5099983215332,57.35872650146485
2017-06-19,60.54999923706055,57.35872650146485
2017-06-20,60.33000183105469,57.35872650146485
2017-06-21,59.790000915527344,57.35872650146485
2017-06-22,60.61000061035156,57.35872650146485
2017-06-23,59.77000045776367,57.35872650146485
2017-06-26,59.2400016784668,57.35872650146485
2017-06-27,58.880001068115234,57.93991470336914
2017-06-28,59.400001525878906,57.35872650146485
2017-06-29,58.79999923706055,57.35872650146485
2017-06-30,59.310001373291016,57.93991470336914
2017-07-03,59.130001068115234,57.35872650146485
2017-07-05,59.77000045776367,57.93991470336914
2017-07-06,59.220001220703125,57.35872650146485
2017-07-07,59.630001068115234,57.35872650146485
2017-07-10,59.86000061035156,57.35872650146485
2017-07-11,59.79999923706055,57.35872650146485
2017-07-12,60.72999954223633,57.35872650146485
2017-07-13,61.18999862670898,57.35872650146485
2017-07-14,61.52000045776367,57.35872650146485
2017-07-17,61.54999923706055,57.35872650146485
2017-07-18,61.209999084472656,57.35872650146485
2017-07-19,61.380001068115234,57.35872650146485
2017-07-20,60.97999954223633,57.35872650146485
2017-07-21,61.369998931884766,57.35872650146485
2017-07-24,61.5,57.35872650146485
2017-07-25,60.540000915527344,57.35872650146485
2017-07-26,59.720001220703125,57.35872650146485
2017-07-27,59.90999984741211,57.35872650146485
2017-07-28,60.08000183105469,57.35872650146485
2017-07-31,59.790000915527344,57.35872650146485
2017-08-01,59.93999862670898,57.35872650146485
2017-08-02,60.20000076293945,57.35872650146485
2017-08-03,60.369998931884766,57.35872650146485
2017-08-04,60.130001068115234,57.35872650146485
2017-08-07,60.869998931884766,57.35872650146485
2017-08-08,60.13999938964844,57.35872650146485
2017-08-09,59.68000030517578,57.35872650146485
2017-08-10,58.56999969482422,57.35872650146485
2017-08-11,59.33000183105469,57.93991470336914
2017-08-14,59.619998931884766,57.35872650146485
2017-08-15,59.380001068115234,57.35872650146485
2017-08-16,62.13999938964844,63.0811882019043
2017-08-17,60.86000061035156,57.35872650146485
2017-08-18,61.25,57.35872650146485
2017-08-21,61.7400016784668,57.35872650146485
2017-08-22,62.959999084472656,63.394134521484375
2017-08-23,62.77000045776367,64.33297729492188
2017-08-24,62.68000030517578,64.33297729492188
2017-08-25,62.900001525878906,64.33297729492188
2017-08-28,63.459999084472656,64.55651092529297
2017-08-29,63.4900016784668,64.55651092529297
2017-08-30,63.900001525878906,64.55651092529297
2017-08-31,64.72000122070312,63.394134521484375
2017-09-01,64.37999725341797,64.55651092529297
2017-09-05,64.29000091552734,64.55651092529297
2017-09-06,64.70999908447266,64.55651092529297
2017-09-07,65.13999938964844,64.55651092529297
2017-09-08,65.0199966430664,64.55651092529297
2017-09-11,66.11000061035156,65.54005432128906
2017-09-12,66.13999938964844,64.9141616821289
2017-09-13,65.44000244140625,64.9141616821289
2017-09-14,65.68000030517578,64.55651092529297
2017-09-15,65.95999908447266,65.54005432128906
2017-09-18,66.08000183105469,65.54005432128906
2017-09-19,66.16999816894531,65.40593719482422
2017-09-20,66.08999633789062,64.9141616821289
2017-09-21,65.91999816894531,64.9141616821289
2017-09-22,65.77999877929688,64.9141616821289
2017-09-25,64.7300033569336,64.9141616821289
2017-09-26,64.11000061035156,64.55651092529297
2017-09-27,64.38999938964844,64.55651092529297
2017-09-28,63.97999954223633,64.55651092529297
2017-09-29,64.19999694824219,63.394134521484375
2017-10-02,64.87000274658203,63.394134521484375
2017-10-03,65.1500015258789,64.55651092529297
2017-10-04,65.83000183105469,64.55651092529297
2017-10-05,65.69999694824219,64.9141616821289
2017-10-06,66.36000061035156,65.40593719482422
2017-10-09,66.55999755859375,65.54005432128906
2017-10-10,66.5999984741211,65.40593719482422
2017-10-11,66.62000274658203,64.9141616821289
2017-10-12,67.54000091552734,64.377685546875
2017-10-13,66.98999786376953,64.377685546875
2017-10-16,66.91000366210938,64.9141616821289
2017-10-17,66.12000274658203,64.9141616821289
2017-10-18,66.44000244140625,65.40593719482422
2017-10-19,66.87999725341797,65.40593719482422
2017-10-20,67.25,65.54005432128906
2017-10-23,67.0199966430664,64.377685546875
2017-10-24,67.31999969482422,65.54005432128906
2017-10-25,67.38999938964844,65.71888732910156
2017-10-26,67.70999908447266,64.377685546875
2017-10-27,67.97000122070312,64.377685546875
2017-10-30,67.48999786376953,64.377685546875
2017-10-31,68.02999877929688,64.377685546875
2017-11-01,68.0199966430664,65.71888732910156
2017-11-02,68.12999725341797,65.71888732910156
2017-11-03,68.37000274658203,65.71888732910156
2017-11-06,68.22000122070312,65.71888732910156
2017-11-07,68.25,65.71888732910156
2017-11-08,68.11000061035156,65.71888732910156
2017-11-09,67.47000122070312,65.71888732910156
2017-11-10,66.80999755859375,64.9141616821289
2017-11-13,67.12999725341797,65.54005432128906
2017-11-14,67.45999908447266,64.377685546875
2017-11-15,67.30999755859375,64.9141616821289
