Date,Actual,Predicted
2015-10-12,35.9900016784668,35.92197263677884
2015-10-13,35.630001068115234,35.70725499806921
2015-10-14,35.04999923706055,35.16278725834644
2015-10-15,35.58000183105469,35.462260387859715
2015-10-16,35.779998779296875,35.79947110873666
2015-10-19,36.22999954223633,36.10300874948089
2015-10-20,36.31999969482422,36.30455966708938
2015-10-21,35.900001525878906,36.09447941491481
2015-10-22,36.09000015258789,36.50202935250018
2015-10-23,37.11000061035156,37.17464201374591
2015-10-26,36.83000183105469,36.792189337915964
2015-10-27,37.04999923706055,36.86899538548465
2015-10-28,37.52000045776367,37.38910660448451
2015-10-29,37.70000076293945,37.58873483433646
2015-10-30,37.7599983215332,37.89182626307285
2015-11-02,38.59000015258789,38.52600204615552
2015-11-03,38.27000045776367,38.16673425056763
2015-11-04,38.34000015258789,38.28499754882833
2015-11-05,38.29999923706055,38.196956239607644
2015-11-06,38.13999938964844,38.112933676159486
2015-11-09,37.91999816894531,37.75570270195863
2015-11-10,37.97999954223633,37.97849536056923
2015-11-11,37.65999984741211,37.8338721192894
2015-11-12,37.4900016784668,37.417525318307895
2015-11-13,36.77000045776367,36.83870497035094
2015-11-16,37.33000183105469,37.26565697712231
2015-11-17,38.380001068115234,37.72528396237614
2015-11-18,39.34000015258789,39.20943364165372
2015-11-19,38.5,38.59507543381548
2015-11-20,39.27999877929688,39.294957501540644
2015-11-23,40.02999877929688,39.89041161778261
2015-11-24,40.66999816894531,40.46934495784768
2015-11-25,41.34000015258789,41.275180396065025
2015-11-27,41.970001220703125,41.90728838510361
2015-11-30,41.81999969482422,41.81754201271622
2015-12-01,41.060001373291016,41.322551432999425
2015-12-02,40.41999816894531,40.68097690153721
2015-12-03,40.150001525878906,40.31574047124806
2015-12-04,41.09999847412109,41.04910067756424
2015-12-07,40.70000076293945,40.64273469088555
2015-12-08,41.16999816894531,41.075942238890796
2015-12-09,40.97999954223633,41.29493634446857
2015-12-10,41.25,41.302267073846885
2015-12-11,40.18999862670898,39.96863452004444
2015-12-14,40.25,40.26229796304603
2015-12-15,40.810001373291016,41.084052551444294
2015-12-16,41.43000030517578,41.42127547483788
2015-12-17,40.77999877929688,40.9652927775897
2015-12-18,40.09999847412109,40.12568664743942
2015-12-21,40.83000183105469,41.05443415402686
2015-12-22,41.220001220703125,41.18928688295823
2015-12-23,41.77000045776367,41.847538083895884
2015-12-24,42.13999938964844,42.024279329989426
2015-12-28,41.77999877929688,41.635921048858364
2015-12-29,42.36000061035156,42.4247226629343
2015-12-30,42.16999816894531,42.04616666397681
2015-12-31,41.810001373291016,41.79360560976194
2016-01-04,40.68999862670898,40.305859444267455
2016-01-05,40.54999923706055,40.615304007949646
2016-01-06,40.72999954223633,40.560039362437145
2016-01-07,39.0,38.781365056187674
2016-01-08,38.59000015258789,38.95995715205491
2016-01-11,37.93999862670898,37.984998745193415
2016-01-12,38.18999862670898,38.31336260017191
2016-01-13,36.86000061035156,37.120171911758206
2016-01-14,37.61000061035156,37.537303811700404
2016-01-15,37.11000061035156,36.760029685643005
2016-01-19,37.20000076293945,37.48307670899087
2016-01-20,37.2599983215332,36.88129571416384
2016-01-21,37.22999954223633,37.331314626159774
2016-01-22,37.97999954223633,38.24097766435991
2016-01-25,37.61000061035156,37.47400893305033
2016-01-26,37.5099983215332,37.663478596434814
2016-01-27,37.04999923706055,37.14856585452783
2016-01-28,36.11000061035156,36.339449613190425
2016-01-29,37.650001525878906,37.606052821026815
2016-02-01,37.68999862670898,37.49652446246294
2016-02-02,37.06999969482422,36.94072439088235
2016-02-03,37.18999862670898,36.99273356108986
2016-02-04,37.41999816894531,37.46621194231961
2016-02-05,36.040000915527344,36.06199108039776
2016-02-08,34.79999923706055,34.625902864739665
2016-02-09,35.369998931884766,35.08850998643981
2016-02-10,35.849998474121094,36.27984446379372
2016-02-11,35.33000183105469,35.02515882151315
2016-02-12,36.220001220703125,36.310481621636036
2016-02-16,37.08000183105469,37.19778671977901
2016-02-17,37.869998931884766,36.55303017965705
2016-02-18,37.18999862670898,37.25238296120872
2016-02-19,37.43999862670898,37.3084229853878
2016-02-22,38.02999877929688,38.23867718436741
2016-02-23,37.16999816894531,37.071017291948635
2016-02-24,37.47999954223633,37.05823826029569
2016-02-25,37.630001068115234,37.46388821413506
2016-02-26,37.59000015258789,37.652069257471545
2016-02-29,37.34999847412109,37.42557525086848
2016-03-01,38.59000015258789,38.623944801775856
2016-03-02,39.040000915527344,39.017192183754986
2016-03-03,39.20000076293945,39.00903909551338
2016-03-04,39.34000015258789,39.30475797478331
2016-03-07,39.43000030517578,39.27899770944009
2016-03-08,38.09000015258789,37.99326895622248
2016-03-09,38.130001068115234,38.220424284195765
2016-03-10,37.97999954223633,38.01587508738399
2016-03-11,39.22999954223633,39.28027405986769
2016-03-14,39.02000045776367,38.6995515731446
2016-03-15,38.290000915527344,38.058850275460635
2016-03-16,38.97999954223633,38.79216623071957
2016-03-17,39.290000915527344,39.178601011123774
2016-03-18,40.18999862670898,40.20959554576547
2016-03-21,39.650001525878906,39.66659352161704
2016-03-22,39.880001068115234,39.79955572047641
2016-03-23,39.470001220703125,39.51280190153726
2016-03-24,39.43000030517578,39.113269916210925
2016-03-28,39.52000045776367,39.484147949448854
2016-03-29,40.15999984741211,39.87043096600807
2016-03-30,40.119998931884766,40.18757079240866
2016-03-31,39.84999847412109,39.80151303098294
2016-04-01,40.310001373291016,40.109531587476944
2016-04-04,40.0099983215332,40.07831705847181
2016-04-05,39.2599983215332,39.21099511286492
2016-04-06,40.2400016784668,40.06668191551257
2016-04-07,39.470001220703125,39.325436852619625
2016-04-08,39.540000915527344,39.684625309051526
2016-04-11,39.40999984741211,39.61600432626079
2016-04-12,39.75,39.67835658406486
2016-04-13,40.68999862670898,40.56758267951527
2016-04-14,40.77999877929688,40.8267698538377
2016-04-15,40.90999984741211,40.81107190150075
2016-04-18,41.310001373291016,41.13615425345109
2016-04-19,41.400001525878906,41.4021096784129
2016-04-20,41.52000045776367,41.47890056655528
2016-04-21,41.93000030517578,41.835991835979115
2016-04-22,41.79999923706055,41.70374255952961
2016-04-25,41.630001068115234,41.57354097300657
2016-04-26,41.31999969482422,41.46224930737834
2016-04-27,41.58000183105469,41.46630908860821
2016-04-28,41.18000030517578,41.16503027318847
2016-04-29,40.91999816894531,40.588554359533155
2016-05-02,41.709999084472656,41.71265096953218
2016-05-03,41.2400016784668,40.95969296626177
2016-05-04,40.52000045776367,40.4286676477422
2016-05-05,40.959999084472656,40.899443762474206
2016-05-06,41.43000030517578,41.30247989316655
2016-05-09,41.33000183105469,41.46027129028735
2016-05-10,42.0,41.95349181631005
2016-05-11,42.459999084472656,42.843318872639635
2016-05-12,42.72999954223633,42.80168501558525
2016-05-13,42.619998931884766,42.59182457410043
2016-05-16,42.93999862670898,42.952118752651
2016-05-17,44.40999984741211,45.26843251053244
2016-05-18,44.31999969482422,44.40031604344053
2016-05-19,44.560001373291016,44.51049151416339
2016-05-20,44.88999938964844,45.09535433392209
2016-05-23,44.56999969482422,44.561720321982364
2016-05-24,45.02999877929688,45.199645595545114
2016-05-25,45.41999816894531,45.477807450991406
2016-05-26,45.5099983215332,45.47626652777694
2016-05-27,45.81999969482422,45.68202486052263
2016-05-31,45.88999938964844,45.794309905684024
2016-06-01,45.95000076293945,45.743755086884875
2016-06-02,45.900001525878906,45.903257094330215
2016-06-03,45.720001220703125,45.48342403966345
2016-06-06,45.86000061035156,45.86489016060769
2016-06-07,45.75,45.634201234748446
2016-06-08,46.150001525878906,45.994318534568635
2016-06-09,46.09000015258789,45.850380146573755
2016-06-10,45.36000061035156,45.084369778301195
2016-06-13,44.91999816894531,44.932613136468945
2016-06-14,44.90999984741211,44.66885293209888
2016-06-15,44.93999862670898,45.11295645313452
2016-06-16,45.369998931884766,45.115207824779674
2016-06-17,45.36000061035156,45.24710116805432
2016-06-20,46.13999938964844,46.27646588394003
2016-06-21,46.15999984741211,46.061555663985835
2016-06-22,46.02999877929688,46.12335357532227
2016-06-23,46.68000030517578,46.692759562578004
2016-06-24,44.119998931884766,43.23021116356452
2016-06-27,42.2599983215332,42.13233734198258
2016-06-28,43.11000061035156,43.113569655343866
2016-06-29,43.7599983215332,43.900679454851
2016-06-30,44.36000061035156,44.20910800990859
2016-07-01,44.59999847412109,44.561822671318076
2016-07-05,43.75,43.61199861979753
2016-07-06,44.470001220703125,44.2547018300397
2016-07-07,44.41999816894531,44.40358758272254
2016-07-08,45.47999954223633,45.5603890947873
2016-07-11,45.400001525878906,45.40023840518491
2016-07-12,46.52999877929688,46.56866214584855
2016-07-13,46.40999984741211,46.468911065668365
2016-07-14,46.79999923706055,46.85360917823353
2016-07-15,46.66999816894531,46.59478354089072
2016-07-18,46.79999923706055,46.55388470629512
2016-07-19,46.97999954223633,46.806992262048574
2016-07-20,47.0099983215332,46.94889689466966
2016-07-21,46.66999816894531,46.563712726126866
2016-07-22,46.58000183105469,46.47824333832314
2016-07-25,46.13999938964844,46.006436925497056
2016-07-26,46.95000076293945,46.67344300181832
2016-07-27,47.2599983215332,47.132649032789146
2016-07-28,47.5099983215332,47.410339031985295
2016-07-29,48.11000061035156,47.92092985955775
2016-08-01,47.869998931884766,47.705277968378084
2016-08-02,47.18000030517578,47.037849337335295
2016-08-03,47.09000015258789,46.88566650667178
2016-08-04,46.83000183105469,46.86566184622337
2016-08-05,47.4900016784668,47.40592380373191
2016-08-08,47.22999954223633,47.190452939285315
2016-08-09,47.45000076293945,47.234392789361976
2016-08-10,47.5099983215332,47.22296466842907
2016-08-11,48.130001068115234,47.93358539237562
2016-08-12,48.13999938964844,47.844613356695284
2016-08-15,48.43999862670898,48.4220824865336
2016-08-16,48.27999877929688,48.2675356528612
2016-08-17,48.43000030517578,48.52120679962475
2016-08-18,46.720001220703125,46.00586011102208
2016-08-19,47.619998931884766,47.532800276216065
2016-08-22,47.58000183105469,47.49754558184939
2016-08-23,47.81999969482422,47.84494192467948
2016-08-24,46.70000076293945,46.84537118812186
2016-08-25,47.2599983215332,47.171284793089484
2016-08-26,47.31999969482422,47.370136573948535
2016-08-29,47.619998931884766,47.56959041134624
2016-08-30,47.13999938964844,47.25341111207808
2016-08-31,46.97999954223633,46.85527309912145
2016-09-01,46.9900016784668,46.878984626365366
2016-09-02,47.0,47.04734466861168
2016-09-06,46.95000076293945,46.76897264833516
2016-09-07,47.11000061035156,46.97939948482293
2016-09-08,47.02000045776367,46.80228994259602
2016-09-09,44.880001068115234,44.82323486938732
2016-09-12,45.75,45.410915391362295
2016-09-13,44.900001525878906,44.73116625257633
2016-09-14,44.86000061035156,44.801740751423694
2016-09-15,45.43999862670898,45.390411401711134
2016-09-16,44.790000915527344,44.83128084715178
2016-09-19,44.95000076293945,45.15211980148117
2016-09-20,45.709999084472656,45.8522125904648
2016-09-21,46.040000915527344,45.962567875038005
2016-09-22,46.66999816894531,46.6172344956035
2016-09-23,46.61000061035156,46.47692368253412
2016-09-26,46.56999969482422,46.455882216432556
2016-09-27,46.70000076293945,46.45140930006217
2016-09-28,47.18000030517578,47.020409640010804
2016-09-29,46.40999984741211,46.403782839718744
2016-09-30,47.09000015258789,47.005190052706716
2016-10-03,47.13999938964844,46.89003681742433
2016-10-04,46.83000183105469,46.79378925801444
2016-10-05,47.150001525878906,47.116388670706336
2016-10-06,47.29999923706055,47.11556132763511
2016-10-07,47.380001068115234,47.20492571203362
2016-10-10,47.68999862670898,47.82108327876664
2016-10-11,45.68999862670898,45.56614171722016
2016-10-12,45.470001220703125,45.47980556169727
2016-10-13,45.15999984741211,44.760057339851905
2016-10-14,45.08000183105469,45.188275558871936
2016-10-17,45.150001525878906,45.11741446983177
2016-10-18,45.43999862670898,45.67859608167275
2016-10-19,46.02000045776367,45.892869374241286
2016-10-20,46.04999923706055,45.877885431670116
2016-10-21,45.56999969482422,45.149860027663514
2016-10-24,45.84999847412109,45.854436305692474
2016-10-25,43.5099983215332,43.4561737802012
2016-10-26,43.369998931884766,43.43084462445738
2016-10-27,43.380001068115234,43.84014223126713
2016-10-28,43.220001220703125,43.34599646796794
2016-10-31,43.56999969482422,43.531752727202914
2016-11-01,43.4900016784668,43.62320422713544
2016-11-02,43.2599983215332,43.36274795125688
2016-11-03,43.65999984741211,43.74856493806443
2016-11-04,44.31999969482422,44.50398310391592
2016-11-07,45.709999084472656,45.831866151816484
2016-11-08,45.619998931884766,45.54265906824794
2016-11-09,45.93999862670898,45.586278987447244
2016-11-10,47.02999877929688,47.31059042584032
2016-11-11,46.369998931884766,46.256641162115066
2016-11-14,45.33000183105469,45.70166938302536
2016-11-15,45.400001525878906,45.57436131061787
2016-11-16,46.18000030517578,47.32520653026471
2016-11-17,45.93999862670898,45.780486564744116
2016-11-18,45.040000915527344,45.301526488965365
2016-11-21,44.970001220703125,44.98128274100603
2016-11-22,44.459999084472656,44.391104311171375
2016-11-23,44.650001525878906,44.40804392448543
2016-11-25,44.88999938964844,44.76613455765488
2016-11-28,43.59999847412109,43.5838403819937
2016-11-29,44.47999954223633,44.376798157588
2016-11-30,43.97999954223633,44.2700615982578
2016-12-01,43.209999084472656,43.30316079543071
2016-12-02,44.02999877929688,43.97164467144958
2016-12-05,44.52999877929688,44.63105785035828
2016-12-06,44.84000015258789,44.61010981449668
2016-12-07,44.9900016784668,44.604277664567476
2016-12-08,45.79999923706055,45.58297024611649
2016-12-09,46.29999923706055,46.21763427201929
2016-12-12,46.13999938964844,46.24731545963485
2016-12-13,46.38999938964844,46.40448337835617
2016-12-14,46.13999938964844,46.264340615641224
2016-12-15,46.560001373291016,46.387289243836236
2016-12-16,45.90999984741211,46.11292503270012
2016-12-19,45.43000030517578,45.47614967380194
2016-12-20,46.209999084472656,46.16704405961019
2016-12-21,46.040000915527344,45.974896212273805
2016-12-22,45.970001220703125,45.76052761605291
2016-12-23,46.20000076293945,45.98333301512591
2016-12-27,46.5099983215332,46.493481065488595
2016-12-28,45.720001220703125,45.78682441598316
2016-12-29,45.63999938964844,45.563188186806364
2016-12-30,45.560001373291016,45.4784710995076
2017-01-03,46.4900016784668,46.54995666438451
2017-01-04,47.09999847412109,47.261720320748836
2017-01-05,46.540000915527344,46.439908748565486
2017-01-06,47.9900016784668,47.85354619567554
2017-01-09,48.13999938964844,48.25534473622197
2017-01-10,48.09999847412109,48.10657095803946
2017-01-11,49.25,49.171315153030235
2017-01-12,48.52000045776367,48.286100079765035
2017-01-13,48.68999862670898,48.57217388345795
2017-01-17,48.31999969482422,48.19642440280654
2017-01-18,48.25,48.305615813986634
2017-01-19,47.63999938964844,47.44260701925918
2017-01-20,47.619998931884766,47.60720745829954
2017-01-23,47.38999938964844,47.39248008304937
2017-01-24,47.34999847412109,47.70923147901338
2017-01-25,48.40999984741211,48.36093206884895
2017-01-26,48.16999816894531,48.04891469030918
2017-01-27,48.650001525878906,48.59143717577922
2017-01-30,47.66999816894531,47.642323033190564
2017-01-31,48.970001220703125,49.025998780903734
2017-02-01,49.2599983215332,49.31989855743699
2017-02-02,48.900001525878906,48.46432491779761
2017-02-03,49.380001068115234,49.23291980516016
2017-02-06,49.27000045776367,48.89030464602948
2017-02-07,49.63999938964844,49.60360855733275
2017-02-08,49.93000030517578,49.66675497744187
2017-02-09,50.470001220703125,50.51345957839304
2017-02-10,50.36000061035156,50.25890825472119
2017-02-13,50.52000045776367,50.580879076195075
2017-02-14,50.38999938964844,50.37187028737996
2017-02-15,51.619998931884766,51.80315353001916
2017-02-16,50.84000015258789,50.99051737038866
2017-02-17,51.630001068115234,51.320072427399886
2017-02-21,51.34999847412109,51.36921552588615
2017-02-22,51.34000015258789,51.299133019845364
2017-02-23,51.470001220703125,51.21829607076343
2017-02-24,51.7400016784668,51.510179098549216
2017-02-27,51.65999984741211,51.480579304585405
2017-02-28,51.29999923706055,51.14753096992135
2017-03-01,52.040000915527344,52.084900955130195
2017-03-02,51.380001068115234,51.43648465514657
2017-03-03,51.97999954223633,51.72485417087579
2017-03-06,51.25,51.16324036898946
2017-03-07,51.209999084472656,51.089756187182076
2017-03-08,51.40999984741211,51.21562352482417
2017-03-09,51.43000030517578,51.190018576857184
2017-03-10,52.150001525878906,52.08892854748554
2017-03-13,52.45000076293945,52.14387045748689
2017-03-14,52.209999084472656,51.818519069115226
2017-03-15,54.09999847412109,54.58265647166998
2017-03-16,53.04999923706055,53.131061892584384
2017-03-17,53.310001373291016,53.2107613595992
2017-03-20,53.150001525878906,53.06748922867457
2017-03-21,52.65999984741211,52.911188804520364
2017-03-22,53.130001068115234,53.00607558651166
2017-03-23,53.18000030517578,53.180317284171565
2017-03-24,53.08000183105469,53.58086066106825
2017-03-27,53.2400016784668,52.76888726331506
2017-03-28,53.43999862670898,53.21959585002847
2017-03-29,53.119998931884766,52.8827084325019
2017-03-30,53.31999969482422,53.10077645935941
2017-03-31,52.869998931884766,52.73200709700557
2017-04-03,53.20000076293945,52.9240953396494
2017-04-04,52.619998931884766,52.68636032667439
2017-04-05,52.709999084472656,52.83209248409887
2017-04-06,53.150001525878906,52.81621325582299
2017-04-07,52.84000015258789,52.59690670675159
2017-04-10,52.720001220703125,52.679229262163176
2017-04-11,52.83000183105469,52.55178090446384
2017-04-12,52.54999923706055,52.484768753104
2017-04-13,52.33000183105469,52.1400703017254
2017-04-17,53.459999084472656,53.29410950434402
2017-04-18,53.02999877929688,52.80784244059843
2017-04-19,53.06999969482422,53.17645191084837
2017-04-20,53.130001068115234,53.04978139445247
2017-04-21,53.27000045776367,53.163454146366824
2017-04-24,54.43999862670898,54.461586131473794
2017-04-25,54.810001373291016,54.883119168565756
2017-04-26,54.83000183105469,54.906776251939135
2017-04-27,55.43000030517578,55.104112079917385
2017-04-28,55.04999923706055,55.01468925185104
2017-05-01,55.79999923706055,55.68030016284065
2017-05-02,55.93000030517578,55.568214126078956
2017-05-03,56.15999984741211,55.72455091613398
2017-05-04,56.70000076293945,56.396379447048574
2017-05-05,56.63999938964844,56.37868454081904
2017-05-08,56.31999969482422,56.19339115595348
2017-05-09,56.869998931884766,56.37096442660117
2017-05-10,56.27000045776367,56.123241543206944
2017-05-11,56.22999954223633,55.77160508123784
2017-05-12,56.15999984741211,55.84960369978448
2017-05-15,56.70000076293945,56.16716796283046
2017-05-16,56.83000183105469,57.26889660386851
2017-05-17,55.77000045776367,55.8731966507645
2017-05-18,55.84999847412109,55.77650833584664
2017-05-19,56.130001068115234,55.894341166289465
2017-05-22,56.08000183105469,56.226958296997694
2017-05-23,58.65999984741211,58.50876346993614
2017-05-24,59.22999954223633,58.39146763837049
2017-05-25,59.29999923706055,58.59314476865669
2017-05-26,59.5099983215332,58.405315215598115
2017-05-30,60.369998931884766,59.05752019970804
2017-05-31,60.34000015258789,58.99861653168131
2017-06-01,60.72999954223633,59.09340788471326
2017-06-02,60.810001373291016,59.162069469961054
2017-06-05,60.400001525878906,58.921170785986504
2017-06-06,60.09999847412109,58.85071232196221
2017-06-07,60.630001068115234,59.06274823553122
2017-06-08,60.150001525878906,59.087966257490024
2017-06-09,59.209999084472656,58.70476253900321
2017-06-12,58.9900016784668,58.265800054742485
2017-06-13,59.27999877929688,58.35680331225622
2017-06-14,59.380001068115234,58.3841020741542
2017-06-15,59.209999084472656,58.02070332199963
2017-06-16,59.5099983215332,58.59009573934216
2017-06-19,60.54999923706055,59.137979440167726
2017-06-20,60.33000183105469,59.036572618371196
2017-06-21,59.790000915527344,58.85149486996846
2017-06-22,60.61000061035156,59.29978965414429
2017-06-23,59.77000045776367,58.89217854414192
2017-06-26,59.2400016784668,58.412876250005304
2017-06-27,58.880001068115234,58.07553379305105
2017-06-28,59.400001525878906,58.393853600669686
2017-06-29,58.79999923706055,58.11820211912464
2017-06-30,59.310001373291016,58.3695162917203
2017-07-03,59.130001068115234,58.47683140415358
2017-07-05,59.77000045776367,58.64537148008061
2017-07-06,59.220001220703125,58.39926531558662
2017-07-07,59.630001068115234,58.518133615050246
2017-07-10,59.86000061035156,58.5105814560348
2017-07-11,59.79999923706055,58.853457264935294
2017-07-12,60.72999954223633,59.17227391662234
2017-07-13,61.18999862670898,59.40189393980786
2017-07-14,61.52000045776367,59.348157067121754
2017-07-17,61.54999923706055,59.35007459226847
2017-07-18,61.209999084472656,59.23570386905109
2017-07-19,61.380001068115234,59.34398428455435
2017-07-20,60.97999954223633,59.3229788642693
2017-07-21,61.369998931884766,59.30605785298785
2017-07-24,61.5,59.192362264161375
2017-07-25,60.540000915527344,59.19393795093228
2017-07-26,59.720001220703125,58.946064645386905
2017-07-27,59.90999984741211,58.79305107010411
2017-07-28,60.08000183105469,58.65782857668509
2017-07-31,59.790000915527344,58.72183243582785
2017-08-01,59.93999862670898,58.71389953438964
2017-08-02,60.20000076293945,58.7022158608201
2017-08-03,60.369998931884766,58.71154881401763
2017-08-04,60.130001068115234,58.73716480577295
2017-08-07,60.869998931884766,58.9846329652559
2017-08-08,60.13999938964844,58.82056816426699
2017-08-09,59.68000030517578,58.67233997936685
2017-08-10,58.56999969482422,58.06764405063669
2017-08-11,59.33000183105469,58.39589077344186
2017-08-14,59.619998931884766,58.794768279110045
2017-08-15,59.380001068115234,58.64166381708091
2017-08-16,62.13999938964844,59.60322236043457
2017-08-17,60.86000061035156,59.43894488955695
2017-08-18,61.25,59.55388421472586
2017-08-21,61.7400016784668,59.51144475973014
2017-08-22,62.959999084472656,59.89083349826031
2017-08-23,62.77000045776367,59.679704781545766
2017-08-24,62.68000030517578,59.708999828535745
2017-08-25,62.900001525878906,59.652780990853785
2017-08-28,63.459999084472656,59.7378988482556
2017-08-29,63.4900016784668,59.653304890250894
2017-08-30,63.900001525878906,59.65857190626164
2017-08-31,64.72000122070312,59.88415775495781
2017-09-01,64.37999725341797,59.523539613189214
2017-09-05,64.29000091552734,59.54590468003246
2017-09-06,64.70999908447266,59.5813701873966
2017-09-07,65.13999938964844,59.520257263385695
2017-09-08,65.0199966430664,59.476489528976586
2017-09-11,66.11000061035156,59.421450751341354
2017-09-12,66.13999938964844,58.918100439508095
2017-09-13,65.44000244140625,59.20907350603157
2017-09-14,65.68000030517578,59.38871073285357
2017-09-15,65.95999908447266,59.313663606849104
2017-09-18,66.08000183105469,59.11476314569035
2017-09-19,66.16999816894531,58.917866128141384
2017-09-20,66.08999633789062,58.962402305071365
2017-09-21,65.91999816894531,58.99367627990146
2017-09-22,65.77999877929688,59.071741726784914
2017-09-25,64.7300033569336,59.416297742268426
2017-09-26,64.11000061035156,59.611282787802864
2017-09-27,64.38999938964844,59.62930608530268
2017-09-28,63.97999954223633,59.517100911785164
2017-09-29,64.19999694824219,59.72931196156705
2017-10-02,64.87000274658203,59.76758034612672
2017-10-03,65.1500015258789,59.39633418520317
2017-10-04,65.83000183105469,59.28922754665921
2017-10-05,65.69999694824219,59.230088384437
2017-10-06,66.36000061035156,59.21682286494776
2017-10-09,66.55999755859375,58.94812884442673
2017-10-10,66.5999984741211,58.74420905789694
2017-10-11,66.62000274658203,58.80852226734051
2017-10-12,67.54000091552734,58.73690281063034
2017-10-13,66.98999786376953,58.14203650803222
2017-10-16,66.91000366210938,58.45596737908291
2017-10-17,66.12000274658203,58.82223293024123
2017-10-18,66.44000244140625,58.876628738173665
2017-10-19,66.87999725341797,58.935674680068395
2017-10-20,67.25,58.36345556908778
2017-10-23,67.0199966430664,58.27225814845504
2017-10-24,67.31999969482422,58.485107505218636
2017-10-25,67.38999938964844,58.185814943869104
2017-10-26,67.70999908447266,58.198028755754976
2017-10-27,67.97000122070312,58.01976506448751
2017-10-30,67.48999786376953,57.989260367542755
2017-10-31,68.02999877929688,58.01135702547572
2017-11-01,68.0199966430664,57.645872110466016
2017-11-02,68.12999725341797,57.78085784502771
2017-11-03,68.37000274658203,57.54070326761525
2017-11-06,68.22000122070312,57.532473546919746
2017-11-07,68.25,57.42586325183807
2017-11-08,68.11000061035156,57.634583458110605
2017-11-09,67.47000122070312,58.16942950559582
2017-11-10,66.80999755859375,58.41911966170558
2017-11-13,67.12999725341797,58.88451216995096
