Date,Actual,Predicted
2015-09-30,34.33000183105469,34.057384
2015-10-01,33.7400016784668,33.758
2015-10-02,34.66999816894531,34.310577
2015-10-05,35.34000015258789,35.330257
2015-10-06,34.900001525878906,34.60627
2015-10-07,35.540000915527344,35.50192
2015-10-08,36.0099983215332,35.98375
2015-10-09,36.22999954223633,36.223656
2015-10-12,35.9900016784668,35.947437
2015-10-13,35.630001068115234,35.75476
2015-10-14,35.04999923706055,35.163082
2015-10-15,35.58000183105469,35.46051
2015-10-16,35.779998779296875,35.930088
2015-10-19,36.22999954223633,35.97078
2015-10-20,36.31999969482422,36.292934
2015-10-21,35.900001525878906,36.040676
2015-10-22,36.09000015258789,36.375336
2015-10-23,37.11000061035156,37.039066
2015-10-26,36.83000183105469,36.902065
2015-10-27,37.04999923706055,37.044117
2015-10-28,37.52000045776367,37.37076
2015-10-29,37.70000076293945,37.648457
2015-10-30,37.7599983215332,37.696007
2015-11-02,38.59000015258789,38.478264
2015-11-03,38.27000045776367,38.033184
2015-11-04,38.34000015258789,38.25002
2015-11-05,38.29999923706055,38.22745
2015-11-06,38.13999938964844,38.10037
2015-11-09,37.91999816894531,37.500668
2015-11-10,37.97999954223633,38.0804
2015-11-11,37.65999984741211,37.814747
2015-11-12,37.4900016784668,37.490215
2015-11-13,36.77000045776367,36.851574
2015-11-16,37.33000183105469,37.18505
2015-11-17,38.380001068115234,37.764286
2015-11-18,39.34000015258789,39.22653
2015-11-19,38.5,38.660915
2015-11-20,39.27999877929688,39.28875
2015-11-23,40.02999877929688,39.79094
2015-11-24,40.66999816894531,40.428596
2015-11-25,41.34000015258789,41.026707
2015-11-27,41.970001220703125,41.880013
2015-11-30,41.81999969482422,41.96113
2015-12-01,41.060001373291016,41.306522
2015-12-02,40.41999816894531,40.576984
2015-12-03,40.150001525878906,40.168972
2015-12-04,41.09999847412109,41.000244
2015-12-07,40.70000076293945,40.67198
2015-12-08,41.16999816894531,40.89529
2015-12-09,40.97999954223633,41.354385
2015-12-10,41.25,41.183826
2015-12-11,40.18999862670898,39.764606
2015-12-14,40.25,40.286736
2015-12-15,40.810001373291016,41.027626
2015-12-16,41.43000030517578,41.27707
2015-12-17,40.77999877929688,40.856827
2015-12-18,40.09999847412109,40.14959
2015-12-21,40.83000183105469,40.97817
2015-12-22,41.220001220703125,41.06412
2015-12-23,41.77000045776367,41.85805
2015-12-24,42.13999938964844,42.202232
2015-12-28,41.77999877929688,41.549557
2015-12-29,42.36000061035156,42.28092
2015-12-30,42.16999816894531,42.149025
2015-12-31,41.810001373291016,41.973534
2016-01-04,40.68999862670898,40.315594
2016-01-05,40.54999923706055,40.5844
2016-01-06,40.72999954223633,40.512455
2016-01-07,39.0,38.760868
2016-01-08,38.59000015258789,39.05168
2016-01-11,37.93999862670898,38.00705
2016-01-12,38.18999862670898,38.30935
2016-01-13,36.86000061035156,37.024784
2016-01-14,37.61000061035156,37.407314
2016-01-15,37.11000061035156,37.069107
2016-01-19,37.20000076293945,37.334023
2016-01-20,37.2599983215332,37.06088
2016-01-21,37.22999954223633,37.301395
2016-01-22,37.97999954223633,38.19294
2016-01-25,37.61000061035156,37.413197
2016-01-26,37.5099983215332,37.62284
2016-01-27,37.04999923706055,37.104153
2016-01-28,36.11000061035156,36.412792
2016-01-29,37.650001525878906,37.410057
2016-02-01,37.68999862670898,37.32357
2016-02-02,37.06999969482422,36.920795
2016-02-03,37.18999862670898,36.972267
2016-02-04,37.41999816894531,37.32607
2016-02-05,36.040000915527344,36.18328
2016-02-08,34.79999923706055,34.25663
2016-02-09,35.369998931884766,35.09035
2016-02-10,35.849998474121094,36.259396
2016-02-11,35.33000183105469,35.174667
2016-02-12,36.220001220703125,36.051918
2016-02-16,37.08000183105469,37.040874
2016-02-17,37.869998931884766,36.559456
2016-02-18,37.18999862670898,37.046703
2016-02-19,37.43999862670898,37.359715
2016-02-22,38.02999877929688,38.194687
2016-02-23,37.16999816894531,36.866684
2016-02-24,37.47999954223633,37.140003
2016-02-25,37.630001068115234,37.336994
2016-02-26,37.59000015258789,37.624153
2016-02-29,37.34999847412109,37.47316
2016-03-01,38.59000015258789,38.449844
2016-03-02,39.040000915527344,39.046017
2016-03-03,39.20000076293945,39.10792
2016-03-04,39.34000015258789,39.420403
2016-03-07,39.43000030517578,39.427116
2016-03-08,38.09000015258789,37.88862
2016-03-09,38.130001068115234,38.248497
2016-03-10,37.97999954223633,37.91262
2016-03-11,39.22999954223633,39.2503
2016-03-14,39.02000045776367,38.855057
2016-03-15,38.290000915527344,38.05296
2016-03-16,38.97999954223633,38.70909
2016-03-17,39.290000915527344,39.19185
2016-03-18,40.18999862670898,40.15675
2016-03-21,39.650001525878906,39.675114
2016-03-22,39.880001068115234,39.90464
2016-03-23,39.470001220703125,39.323128
2016-03-24,39.43000030517578,39.08178
2016-03-28,39.52000045776367,39.42387
2016-03-29,40.15999984741211,39.72791
2016-03-30,40.119998931884766,40.224545
2016-03-31,39.84999847412109,39.757183
2016-04-01,40.310001373291016,40.269817
2016-04-04,40.0099983215332,40.080677
2016-04-05,39.2599983215332,39.075775
2016-04-06,40.2400016784668,39.880596
2016-04-07,39.470001220703125,39.045647
2016-04-08,39.540000915527344,39.533848
2016-04-11,39.40999984741211,39.461914
2016-04-12,39.75,39.627644
2016-04-13,40.68999862670898,40.64567
2016-04-14,40.77999877929688,40.93134
2016-04-15,40.90999984741211,40.79999
2016-04-18,41.310001373291016,41.10735
2016-04-19,41.400001525878906,41.55415
2016-04-20,41.52000045776367,41.480183
2016-04-21,41.93000030517578,41.851955
2016-04-22,41.79999923706055,41.70921
2016-04-25,41.630001068115234,41.69706
2016-04-26,41.31999969482422,41.549946
2016-04-27,41.58000183105469,41.49046
2016-04-28,41.18000030517578,41.23081
2016-04-29,40.91999816894531,40.537487
2016-05-02,41.709999084472656,41.729595
2016-05-03,41.2400016784668,40.98005
2016-05-04,40.52000045776367,40.43125
2016-05-05,40.959999084472656,40.738327
2016-05-06,41.43000030517578,41.295982
2016-05-09,41.33000183105469,41.48757
2016-05-10,42.0,41.86298
2016-05-11,42.459999084472656,42.918427
2016-05-12,42.72999954223633,42.931934
2016-05-13,42.619998931884766,42.812668
2016-05-16,42.93999862670898,42.986843
2016-05-17,44.40999984741211,45.960613
2016-05-18,44.31999969482422,44.786472
2016-05-19,44.560001373291016,44.9652
2016-05-20,44.88999938964844,45.048748
2016-05-23,44.56999969482422,44.733196
2016-05-24,45.02999877929688,45.163563
2016-05-25,45.41999816894531,45.059128
2016-05-26,45.5099983215332,44.94181
2016-05-27,45.81999969482422,45.044373
2016-05-31,45.88999938964844,44.92541
2016-06-01,45.95000076293945,44.945885
2016-06-02,45.900001525878906,44.75656
2016-06-03,45.720001220703125,44.729404
2016-06-06,45.86000061035156,44.94181
2016-06-07,45.75,44.786167
2016-06-08,46.150001525878906,45.082573
2016-06-09,46.09000015258789,44.80269
2016-06-10,45.36000061035156,44.716072
2016-06-13,44.91999816894531,44.716072
2016-06-14,44.90999984741211,44.880165
2016-06-15,44.93999862670898,44.880463
2016-06-16,45.369998931884766,45.169537
2016-06-17,45.36000061035156,44.87274
2016-06-20,46.13999938964844,45.496574
2016-06-21,46.15999984741211,44.89748
2016-06-22,46.02999877929688,44.762722
2016-06-23,46.68000030517578,45.18124
2016-06-24,44.119998931884766,44.276096
2016-06-27,42.2599983215332,42.548866
2016-06-28,43.11000061035156,43.120995
2016-06-29,43.7599983215332,43.630505
2016-06-30,44.36000061035156,45.14498
2016-07-01,44.59999847412109,44.963734
2016-07-05,43.75,44.658905
2016-07-06,44.470001220703125,44.180153
2016-07-07,44.41999816894531,44.783195
2016-07-08,45.47999954223633,45.436558
2016-07-11,45.400001525878906,44.763283
2016-07-12,46.52999877929688,45.437546
2016-07-13,46.40999984741211,44.783195
2016-07-14,46.79999923706055,45.059174
2016-07-15,46.66999816894531,44.763283
2016-07-18,46.79999923706055,44.99277
2016-07-19,46.97999954223633,44.94181
2016-07-20,47.0099983215332,44.89748
2016-07-21,46.66999816894531,44.75269
2016-07-22,46.58000183105469,44.786167
2016-07-25,46.13999938964844,44.69658
2016-07-26,46.95000076293945,45.50255
2016-07-27,47.2599983215332,44.981697
2016-07-28,47.5099983215332,47.209957
2016-07-29,48.11000061035156,48.840153
2016-08-01,47.869998931884766,48.443752
2016-08-02,47.18000030517578,47.023773
2016-08-03,47.09000015258789,44.786167
2016-08-04,46.83000183105469,44.749878
2016-08-05,47.4900016784668,45.19776
2016-08-08,47.22999954223633,47.09209
2016-08-09,47.45000076293945,47.2523
2016-08-10,47.5099983215332,44.949783
2016-08-11,48.130001068115234,48.87064
2016-08-12,48.13999938964844,48.58234
2016-08-15,48.43999862670898,48.59179
2016-08-16,48.27999877929688,48.41033
2016-08-17,48.43000030517578,48.68418
2016-08-18,46.720001220703125,44.726337
2016-08-19,47.619998931884766,47.68319
2016-08-22,47.58000183105469,48.536625
2016-08-23,47.81999969482422,48.634308
2016-08-24,46.70000076293945,46.822838
2016-08-25,47.2599983215332,45.14498
2016-08-26,47.31999969482422,47.22925
2016-08-29,47.619998931884766,48.681236
2016-08-30,47.13999938964844,46.979805
2016-08-31,46.97999954223633,44.749878
2016-09-01,46.9900016784668,44.926838
2016-09-02,47.0,44.93783
2016-09-06,46.95000076293945,44.786167
2016-09-07,47.11000061035156,44.965256
2016-09-08,47.02000045776367,44.79386
2016-09-09,44.880001068115234,44.59544
2016-09-12,45.75,45.436558
2016-09-13,44.900001525878906,44.64272
2016-09-14,44.86000061035156,44.8646
2016-09-15,45.43999862670898,45.171616
2016-09-16,44.790000915527344,44.676105
2016-09-19,44.95000076293945,44.962284
2016-09-20,45.709999084472656,45.46097
2016-09-21,46.040000915527344,45.069992
2016-09-22,46.66999816894531,45.202103
2016-09-23,46.61000061035156,44.739544
2016-09-26,46.56999969482422,44.842678
2016-09-27,46.70000076293945,44.965256
2016-09-28,47.18000030517578,45.17251
2016-09-29,46.40999984741211,44.652927
2016-09-30,47.09000015258789,45.17827
2016-10-03,47.13999938964844,44.927086
2016-10-04,46.83000183105469,44.733196
2016-10-05,47.150001525878906,45.07486
2016-10-06,47.29999923706055,44.962284
2016-10-07,47.380001068115234,44.945885
2016-10-10,47.68999862670898,48.65372
2016-10-11,45.68999862670898,44.58031
2016-10-12,45.470001220703125,44.749878
2016-10-13,45.15999984741211,44.763683
2016-10-14,45.08000183105469,44.79386
2016-10-17,45.150001525878906,44.930134
2016-10-18,45.43999862670898,44.935074
2016-10-19,46.02000045776367,45.171616
2016-10-20,46.04999923706055,44.927086
2016-10-21,45.56999969482422,44.707245
2016-10-24,45.84999847412109,44.962284
2016-10-25,43.5099983215332,43.05563
2016-10-26,43.369998931884766,43.145588
2016-10-27,43.380001068115234,43.21058
2016-10-28,43.220001220703125,43.156406
2016-10-31,43.56999969482422,43.405476
2016-11-01,43.4900016784668,43.172646
2016-11-02,43.2599983215332,43.139328
2016-11-03,43.65999984741211,43.403416
2016-11-04,44.31999969482422,45.29431
2016-11-07,45.709999084472656,45.575718
2016-11-08,45.619998931884766,44.75656
2016-11-09,45.93999862670898,45.04765
2016-11-10,47.02999877929688,45.416084
2016-11-11,46.369998931884766,44.669945
2016-11-14,45.33000183105469,44.5976
2016-11-15,45.400001525878906,44.99783
2016-11-16,46.18000030517578,47.76323
2016-11-17,45.93999862670898,44.723244
2016-11-18,45.040000915527344,44.64272
2016-11-21,44.970001220703125,44.762722
2016-11-22,44.459999084472656,44.680393
2016-11-23,44.650001525878906,44.962284
2016-11-25,44.88999938964844,44.97711
2016-11-28,43.59999847412109,44.550777
2016-11-29,44.47999954223633,44.112087
2016-11-30,43.97999954223633,44.669945
2016-12-01,43.209999084472656,43.006596
2016-12-02,44.02999877929688,43.82045
2016-12-05,44.52999877929688,45.149063
2016-12-06,44.84000015258789,45.02862
2016-12-07,44.9900016784668,44.962284
2016-12-08,45.79999923706055,45.50255
2016-12-09,46.29999923706055,45.125885
2016-12-12,46.13999938964844,44.749878
2016-12-13,46.38999938964844,44.962284
2016-12-14,46.13999938964844,44.69617
2016-12-15,46.560001373291016,45.112827
2016-12-16,45.90999984741211,44.669945
2016-12-19,45.43000030517578,44.707245
2016-12-20,46.209999084472656,45.50552
2016-12-21,46.040000915527344,44.749878
2016-12-22,45.970001220703125,44.79386
2016-12-23,46.20000076293945,44.97711
2016-12-27,46.5099983215332,45.047344
2016-12-28,45.720001220703125,44.676666
2016-12-29,45.63999938964844,44.79386
2016-12-30,45.560001373291016,44.80269
2017-01-03,46.4900016784668,45.436558
2017-01-04,47.09999847412109,45.171616
2017-01-05,46.540000915527344,44.69955
2017-01-06,47.9900016784668,47.78277
2017-01-09,48.13999938964844,48.59179
2017-01-10,48.09999847412109,48.538147
2017-01-11,49.25,49.145184
2017-01-12,48.52000045776367,48.447067
2017-01-13,48.68999862670898,49.17384
2017-01-17,48.31999969482422,48.38197
2017-01-18,48.25,48.56439
2017-01-19,47.63999938964844,48.43351
2017-01-20,47.619998931884766,48.55074
2017-01-23,47.38999938964844,48.39865
2017-01-24,47.34999847412109,47.12217
2017-01-25,48.40999984741211,49.157055
2017-01-26,48.16999816894531,48.442303
2017-01-27,48.650001525878906,49.27898
2017-01-30,47.66999816894531,48.32283
2017-01-31,48.970001220703125,49.177296
2017-02-01,49.2599983215332,49.24103
2017-02-02,48.900001525878906,48.986546
2017-02-03,49.380001068115234,49.207146
2017-02-06,49.27000045776367,48.952747
2017-02-07,49.63999938964844,49.309723
2017-02-08,49.93000030517578,49.24103
2017-02-09,50.470001220703125,49.43575
2017-02-10,50.36000061035156,49.100178
2017-02-13,50.52000045776367,49.299202
2017-02-14,50.38999938964844,49.148693
2017-02-15,51.619998931884766,50.807476
2017-02-16,50.84000015258789,50.22609
2017-02-17,51.630001068115234,50.801
2017-02-21,51.34999847412109,52.41479
2017-02-22,51.34000015258789,52.42057
2017-02-23,51.470001220703125,52.409077
2017-02-24,51.7400016784668,52.48239
2017-02-27,51.65999984741211,52.23687
2017-02-28,51.29999923706055,52.190052
2017-03-01,52.040000915527344,52.841946
2017-03-02,51.380001068115234,52.280457
2017-03-03,51.97999954223633,52.84733
2017-03-06,51.25,52.35298
2017-03-07,51.209999084472656,49.176697
2017-03-08,51.40999984741211,50.413406
2017-03-09,51.43000030517578,50.391483
2017-03-10,52.150001525878906,52.85398
2017-03-13,52.45000076293945,52.483913
2017-03-14,52.209999084472656,52.172913
2017-03-15,54.09999847412109,54.79724
2017-03-16,53.04999923706055,52.45351
2017-03-17,53.310001373291016,52.81182
2017-03-20,53.150001525878906,52.484634
2017-03-21,52.65999984741211,52.386784
2017-03-22,53.130001068115234,52.57745
2017-03-23,53.18000030517578,52.804634
2017-03-24,53.08000183105469,52.6438
2017-03-27,53.2400016784668,52.459507
2017-03-28,53.43999862670898,52.69474
2017-03-29,53.119998931884766,52.438484
2017-03-30,53.31999969482422,52.69322
2017-03-31,52.869998931884766,52.496677
2017-04-03,53.20000076293945,52.719147
2017-04-04,52.619998931884766,52.43984
2017-04-05,52.709999084472656,52.613407
2017-04-06,53.150001525878906,52.588444
2017-04-07,52.84000015258789,52.431427
2017-04-10,52.720001220703125,52.478413
2017-04-11,52.83000183105469,52.459507
2017-04-12,52.54999923706055,52.431427
2017-04-13,52.33000183105469,52.24681
2017-04-17,53.459999084472656,53.093483
2017-04-18,53.02999877929688,52.341953
2017-04-19,53.06999969482422,52.77772
2017-04-20,53.130001068115234,52.69474
2017-04-21,53.27000045776367,52.77772
2017-04-24,54.43999862670898,53.270126
2017-04-25,54.810001373291016,54.480732
2017-04-26,54.83000183105469,57.241676
2017-04-27,55.43000030517578,56.206345
2017-04-28,55.04999923706055,56.814926
2017-05-01,55.79999923706055,57.524982
2017-05-02,55.93000030517578,57.25353
2017-05-03,56.15999984741211,57.28475
2017-05-04,56.70000076293945,58.051533
2017-05-05,56.63999938964844,57.76447
2017-05-08,56.31999969482422,57.48603
2017-05-09,56.869998931884766,58.035454
2017-05-10,56.27000045776367,57.630108
2017-05-11,56.22999954223633,56.971985
2017-05-12,56.15999984741211,56.923077
2017-05-15,56.70000076293945,57.96004
2017-05-16,56.83000183105469,57.88712
2017-05-17,55.77000045776367,57.3233
2017-05-18,55.84999847412109,57.14679
2017-05-19,56.130001068115234,57.194828
2017-05-22,56.08000183105469,57.15429
2017-05-23,58.65999984741211,60.93833
2017-05-24,59.22999954223633,62.563725
2017-05-25,59.29999923706055,62.250454
2017-05-26,59.5099983215332,62.391773
2017-05-30,60.369998931884766,62.896347
2017-05-31,60.34000015258789,62.151764
2017-06-01,60.72999954223633,62.46944
2017-06-02,60.810001373291016,62.337788
2017-06-05,60.400001525878906,61.607536
2017-06-06,60.09999847412109,61.977264
2017-06-07,60.630001068115234,62.68151
2017-06-08,60.150001525878906,61.73041
2017-06-09,59.209999084472656,61.82305
2017-06-12,58.9900016784668,61.93867
2017-06-13,59.27999877929688,62.494865
2017-06-14,59.380001068115234,61.926746
2017-06-15,59.209999084472656,61.76569
2017-06-16,59.5099983215332,62.27288
2017-06-19,60.54999923706055,63.70689
2017-06-20,60.33000183105469,62.092342
2017-06-21,59.790000915527344,61.637203
2017-06-22,60.61000061035156,62.71495
2017-06-23,59.77000045776367,61.877792
2017-06-26,59.2400016784668,61.735966
2017-06-27,58.880001068115234,61.45941
2017-06-28,59.400001525878906,62.216484
2017-06-29,58.79999923706055,61.872036
2017-06-30,59.310001373291016,62.68151
2017-07-03,59.130001068115234,62.096836
2017-07-05,59.77000045776367,62.615135
2017-07-06,59.220001220703125,61.637203
2017-07-07,59.630001068115234,62.37276
2017-07-10,59.86000061035156,61.99135
2017-07-11,59.79999923706055,62.172806
2017-07-12,60.72999954223633,63.822594
2017-07-13,61.18999862670898,62.4974
2017-07-14,61.52000045776367,62.318573
2017-07-17,61.54999923706055,62.316364
2017-07-18,61.209999084472656,61.99023
2017-07-19,61.380001068115234,62.391773
2017-07-20,60.97999954223633,61.705013
2017-07-21,61.369998931884766,62.36548
2017-07-24,61.5,62.195488
2017-07-25,60.540000915527344,61.8329
2017-07-26,59.720001220703125,61.82305
2017-07-27,59.90999984741211,62.346325
2017-07-28,60.08000183105469,62.21548
2017-07-31,59.790000915527344,61.599228
2017-08-01,59.93999862670898,62.316364
2017-08-02,60.20000076293945,62.02984
2017-08-03,60.369998931884766,62.000767
2017-08-04,60.130001068115234,61.79394
2017-08-07,60.869998931884766,62.56515
2017-08-08,60.13999938964844,61.346146
2017-08-09,59.68000030517578,61.705013
2017-08-10,58.56999969482422,61.459057
2017-08-11,59.33000183105469,62.761444
2017-08-14,59.619998931884766,62.364094
2017-08-15,59.380001068115234,61.993412
2017-08-16,62.13999938964844,60.98394
2017-08-17,60.86000061035156,61.60248
2017-08-18,61.25,62.411
2017-08-21,61.7400016784668,62.494316
2017-08-22,62.959999084472656,63.93837
2017-08-23,62.77000045776367,63.073696
2017-08-24,62.68000030517578,63.239666
2017-08-25,62.900001525878906,63.181477
2017-08-28,63.459999084472656,63.179855
2017-08-29,63.4900016784668,63.080593
2017-08-30,63.900001525878906,62.895546
2017-08-31,64.72000122070312,64.763626
2017-09-01,64.37999725341797,63.177322
2017-09-05,64.29000091552734,62.84085
2017-09-06,64.70999908447266,62.929043
2017-09-07,65.13999938964844,62.89114
2017-09-08,65.0199966430664,63.91919
2017-09-11,66.11000061035156,65.74748
2017-09-12,66.13999938964844,62.81536
2017-09-13,65.44000244140625,65.787285
2017-09-14,65.68000030517578,63.824104
2017-09-15,65.95999908447266,64.5087
2017-09-18,66.08000183105469,63.93161
2017-09-19,66.16999816894531,63.21427
2017-09-20,66.08999633789062,62.943554
2017-09-21,65.91999816894531,62.84085
2017-09-22,65.77999877929688,63.20185
2017-09-25,64.7300033569336,65.32233
2017-09-26,64.11000061035156,63.875122
2017-09-27,64.38999938964844,63.265907
2017-09-28,63.97999954223633,62.899494
2017-09-29,64.19999694824219,63.93161
2017-10-02,64.87000274658203,64.15614
2017-10-03,65.1500015258789,63.265907
2017-10-04,65.83000183105469,62.949383
2017-10-05,65.69999694824219,64.66722
2017-10-06,66.36000061035156,63.92022
2017-10-09,66.55999755859375,63.93161
2017-10-10,66.5999984741211,64.7183
2017-10-11,66.62000274658203,66.91133
2017-10-12,67.54000091552734,67.33445
2017-10-13,66.98999786376953,64.68169
2017-10-16,66.91000366210938,66.542656
2017-10-17,66.12000274658203,65.14458
2017-10-18,66.44000244140625,63.007614
2017-10-19,66.87999725341797,66.63943
2017-10-20,67.25,66.73509
2017-10-23,67.0199966430664,65.48798
2017-10-24,67.31999969482422,67.76384
2017-10-25,67.38999938964844,66.91133
2017-10-26,67.70999908447266,66.627594
2017-10-27,67.97000122070312,66.61351
2017-10-30,67.48999786376953,64.68169
2017-10-31,68.02999877929688,66.74671
2017-11-01,68.0199966430664,66.522385
2017-11-02,68.12999725341797,67.682915
2017-11-03,68.37000274658203,64.585815
2017-11-06,68.22000122070312,64.60609
2017-11-07,68.25,64.62372
2017-11-08,68.11000061035156,64.60609
2017-11-09,67.47000122070312,66.69839
2017-11-10,66.80999755859375,66.81675
2017-11-13,67.12999725341797,66.73509
2017-11-14,67.45999908447266,67.37931
2017-11-15,67.30999755859375,67.45941
2017-11-16,68.73999786376953,68.98529
2017-11-17,68.79000091552734,67.682915
2017-11-20,69.95999908447266,69.01015
2017-11-21,69.91000366210938,63.517338
2017-11-22,68.69000244140625,67.344666
2017-11-24,69.36000061035156,64.73185
2017-11-27,69.30999755859375,66.522385
2017-11-28,70.58999633789062,68.90686
2017-11-29,68.69000244140625,67.21628
2017-11-30,69.23999786376953,67.82189
2017-12-01,68.69000244140625,67.424995
2017-12-04,66.23999786376953,67.28732
2017-12-05,65.83000183105469,67.424995
2017-12-06,65.88999938964844,64.06001
2017-12-07,66.70999908447266,67.35746
2017-12-08,67.37999725341797,67.06443
2017-12-11,67.0,67.424995
2017-12-12,67.05999755859375,66.888306
2017-12-13,66.68000030517578,66.69839
2017-12-14,66.51000213623047,66.9316
2017-12-15,67.61000061035156,68.883156
2017-12-18,67.66000366210938,67.23992
2017-12-19,67.75,66.522385
2017-12-20,67.4000015258789,66.61042
2017-12-21,67.5199966430664,66.522385
2017-12-22,67.3499984741211,65.399284
2017-12-26,67.25,64.64399
2017-12-27,67.30000305175781,64.585815
2017-12-28,67.44999694824219,64.62372
2017-12-29,66.97000122070312,64.643776
2018-01-02,67.5999984741211,64.73185
2018-01-03,69.31999969482422,68.728935
2018-01-04,68.80000305175781,66.99248
2018-01-05,69.9000015258789,68.33858
2018-01-08,70.05000305175781,66.62988
2018-01-09,71.7699966430664,69.01947
2018-01-10,70.79000091552734,68.124146
2018-01-11,70.80000305175781,66.62988
2018-01-12,71.7300033569336,66.65287
2018-01-16,71.2300033569336,66.81675
2018-01-17,72.05999755859375,67.79693
2018-02-02,71.25,68.89929
2018-02-05,68.22000122070312,67.13429
2018-02-06,68.44999694824219,67.42809
2018-02-07,68.05999755859375,67.70984
2018-02-08,65.05000305175781,67.305984
2018-02-09,66.9800033569336,66.08766
2018-02-12,68.43000030517578,69.232765
2018-02-13,68.33999633789062,67.703186
2018-02-14,69.69999694824219,68.68525
2018-02-15,72.0199966430664,65.66811
2018-02-16,71.97000122070312,67.33008
2018-02-20,71.08000183105469,68.06817
2018-02-21,71.25,67.65863
2018-02-22,70.68000030517578,67.424995
2018-02-23,70.69999694824219,67.430405
2018-02-26,70.58000183105469,63.533375
2018-02-27,69.0,67.358246
2018-02-28,68.58999633789062,67.48097
2018-03-01,67.37999725341797,67.20069
2018-03-02,67.51000213623047,67.43914
2018-03-05,67.55000305175781,67.682915
2018-03-06,68.11000061035156,67.460625
2018-03-07,69.69999694824219,69.05363
2018-03-08,69.8499984741211,67.2741
2018-03-09,71.12999725341797,69.10719
2018-03-12,70.70999908447266,67.46606
2018-03-13,70.68000030517578,66.91133
2018-03-14,69.91999816894531,68.923584
2018-03-15,70.18000030517578,67.36523
2018-03-16,69.9000015258789,67.5005
2018-03-19,69.33999633789062,67.424995
2018-03-20,69.8499984741211,67.42102
2018-03-21,69.4000015258789,66.69839
2018-03-22,67.47000122070312,66.60974
2018-03-23,66.05999755859375,67.21917
2018-03-26,68.19999694824219,68.89991
2018-03-27,67.0,67.101906
2018-03-28,66.4000015258789,67.19246
2018-03-29,66.9000015258789,67.42102
2018-04-02,64.43000030517578,67.28732
2018-04-03,65.41999816894531,65.43279
2018-04-04,65.44999694824219,61.836754
2018-04-05,65.68000030517578,64.5254
2018-04-06,63.650001525878906,63.982864
2018-04-09,65.19000244140625,66.25061
2018-04-10,66.63999938964844,66.38947
2018-04-11,66.08000183105469,63.767624
2018-04-12,67.19999694824219,68.52857
2018-04-13,67.20999908447266,67.43914
2018-04-16,68.16999816894531,68.09288
