Date,Open,High,Low,Close,Volume,Return
2000-02-04,0.7127964808414304,0.7109468933930299,0.7196671488645071,54.54220199584961,0.009883315917798676,-0.019292646185499307
2000-02-07,0.7121320319006643,0.734958125326076,0.7336141877287009,56.86695098876953,0.011957054581575656,0.042622939812676064
2000-02-08,0.744688896126299,0.7583024117926702,0.7559294380108013,56.5093002319336,0.0102719403485687,-0.006289255017497997
2000-02-09,0.711467582959898,0.7209515875929988,0.7273380440410336,54.18455123901367,0.010483184333759046,-0.041139228116050974
2000-02-10,0.7048233203266179,0.7222855354373683,0.7231539085805555,54.85514831542969,0.008612626907646066,0.012376167396089377
2000-02-11,0.6995079555748702,0.7009421991930609,0.7175751406373179,53.91630935668945,0.0035314834165408888,-0.017114874128891122
2000-02-14,0.6862194303083098,0.7022761470374301,0.7175751406373179,54.67632293701172,0.004916663441567657,0.014096172185939393
2000-02-15,0.7001723478220407,0.7669731581482699,0.7371009474447494,58.5658073425293,0.023943135054246167,0.07113653948526033
2000-02-16,0.7367157923050818,0.7549675137260139,0.7684817848891856,57.93991470336914,0.020463253221873916,-0.010686997542773469
2000-02-17,0.7473466351957683,0.9163765687698873,0.7489559185787042,69.38483428955078,0.0066469290607221645,0.1975308324973446
2000-02-18,0.8270777867951304,0.904370981259097,0.865413740697163,67.06008911132812,0.05687945869938207,-0.033505090875064036
2000-02-22,0.906808881700897,0.920378469214461,0.8870316747378836,65.45064544677734,0.027335939213333854,-0.024000022753905115
2000-02-23,0.8602990432679356,0.9537274498810244,0.9051627300564559,70.8154525756836,0.018662035424487536,0.08196721502569071
2000-04-03,0.9812246685485115,0.9830745301030137,0.9065574815453151,70.10014343261719,0.02415760413844705,-0.010101031865918264
2000-04-04,0.92807056748227,0.9737368382809624,0.7977705546033829,66.88125610351562,0.04816846627191455,-0.04591841288022003
2000-04-05,0.8722587840401548,0.9470576537477118,0.8884263072206432,69.34012603759766,0.025420230401073315,0.03676470923746278
2000-04-12,0.92807056748227,0.9403878576143989,0.8089282094959579,61.51645278930664,0.061580040507243576,-0.1128303868967423
2000-04-13,0.8217623653497872,0.9163765687698873,0.8535587100601584,64.377685546875,0.05166286104983423,0.046511666844121446
2000-04-14,0.8191046829739133,0.8356720697036835,0.7866129592138577,59.1469955444336,0.03757079092328135,-0.0812500474039689
2000-04-17,0.7373802412458481,0.762971257703696,0.6980492743268365,56.86695098876953,0.035876001393242776,-0.03854878062151457
2000-04-18,0.7154541632173044,0.8203315272147711,0.7210619003533665,62.23175811767578,0.052012784292477784,0.09433963023559544
2000-04-19,0.8111315224591007,0.8410079179926266,0.8200858643885328,62.410587310791016,0.030496536243662685,0.0028736002087081935
2000-04-20,0.8204335241618503,0.8603503040146472,0.8577428455206365,64.33297729492188,0.014840293096998079,0.030802305617759762
2000-04-24,0.8124604203406331,0.8670201001479598,0.8319408355224878,65.54005432128906,0.018799102132435463,0.018762959171523708
2000-04-25,0.8921915719399953,0.9010360831924407,0.8870316747378836,64.377685546875,0.009522104828618238,-0.017735242767970893
2000-04-26,0.897506936691743,0.8970341827478667,0.9051627300564559,65.71888732910156,0.0071564947043874245,0.02083333333333326
2000-04-27,0.8337220494284105,0.8763577919700112,0.8758740198453085,64.9141616821289,0.028195428099642664,-0.012244967613995295
2000-04-28,0.8430240511311602,0.8423418089255303,0.8528613938187786,63.394134521484375,0.020102042132693475,-0.023415956106585645
2000-05-01,0.8284066279830673,0.9083728817036707,0.8716898843848304,68.22245788574219,0.021977437207322266,0.07616356624636134
2000-05-02,0.930728249858144,0.9924122219250653,0.9700165321786173,72.07841491699219,0.06009488241289008,0.056520347562204476
2000-05-03,0.9227552027305224,0.9270482653477736,0.8828475392774054,65.45064544677734,0.028938813421572042,-0.09195220896363487
2000-05-04,0.8589702587735943,0.8576824083259083,0.8675057489243524,64.55651092529297,0.010571874556548887,-0.013661202504281822
2000-05-05,0.8450172845662678,0.8783587991037638,0.8828475392774054,65.40593719482422,0.011781286685501246,0.013157871411517919
2000-05-08,0.8629568390310007,0.8616843087704822,0.8263620080762004,60.622318267822266,0.008796457551246825,-0.07313738067467823
2000-05-09,0.7951853148166665,0.8043240392594069,0.7594161977268497,57.35872650146485,0.01912161203348943,-0.053834822877265265
2000-05-10,0.7260850061079909,0.7316232272594196,0.7280354197854633,55.07868194580078,0.017233316562818478,-0.03975061328472562
2000-05-11,0.7101387417719611,0.7282883291927633,0.7308248037570821,54.7657356262207,0.018531418914560678,-0.005681804802228685
2000-05-12,0.7792391071742322,0.9270482653477736,0.8005599980780517,64.78004455566406,0.2101668021208251,0.18285719738691353
2000-05-15,0.8430240511311602,0.8523465031254993,0.8326381517638676,63.0811882019043,0.06305229820555491,-0.026224995141829188
2000-05-16,0.8443528356255015,0.9157095663919697,0.8647163649527334,63.30472183227539,0.08446695563553801,0.003543586237716889
2000-05-17,0.7712659466594196,0.774976902125952,0.7398903909194181,55.79399108886719,0.19218365003805615,-0.11864408413811112
2000-05-18,0.7154541632173044,0.7236194832817375,0.6750366483003066,50.78683853149414,0.0906365700427003,-0.08974358097806245
2000-05-19,0.6589779308344228,0.6782648581929183,0.6206431848293404,47.65736770629883,0.0762461782576725,-0.06161972108688463
2000-05-22,0.5985151748877306,0.606898050948766,0.5516053662528008,44.6173095703125,0.1175209953945586,-0.06378988774036987
2000-05-23,0.544696624880723,0.5562076344824691,0.5139483256176473,41.48783874511719,0.07549795528722732,-0.07014028535861339
2000-05-24,0.5001800765764648,0.520857703593619,0.4853569316478797,42.2031478881836,0.11972373801875716,0.0172414173575286
2000-05-25,0.516126284218899,0.6149017949264481,0.5327768756867489,49.17739486694336,0.11522149980004386,0.1652541890296404
2000-05-26,0.5985151748877306,0.6122338992377092,0.6004200022774793,46.49499130249024,0.07133273991511539,-0.05454545877655281
2000-05-30,0.5898776221257473,0.696940298748487,0.6199458685879607,53.91630935668945,0.07750074177277241,0.15961543052921767
2000-05-31,0.6729309050417493,0.7156157393040556,0.694562514610788,52.66452026367188,0.06249596862623683,-0.02321726223388587
2000-06-01,0.6775818775463265,0.6956063509041175,0.694562514610788,52.21745300292969,0.05507662835249042,-0.008488964838261004
2000-06-02,0.6676154835964061,0.7563014615703834,0.7029307260286943,58.47639465332031,0.2669349949043436,0.1198630207038145
2000-06-05,0.7473466351957683,0.774976902125952,0.7364036312033697,56.5093002319336,0.16303520518079906,-0.033639119392512296
2000-06-06,0.6855549813675434,0.686935604548518,0.6534187142595861,50.78683853149414,0.18782976637382767,-0.10126583902034725
2000-06-07,0.6304075901725987,0.6522526760375853,0.6136696653972435,47.92560958862305,0.17560019092586143,-0.05633800066323835
2000-06-08,0.5985151748877306,0.6262404938822521,0.6283140800058671,49.44563674926758,0.14575028703381193,0.03171638657686193
2000-06-09,0.627749907796725,0.6582554697929803,0.6610896094361127,50.69742584228516,0.14089490047344452,0.025316472297955084
2000-06-12,0.6583135385872523,0.6562545764821592,0.6108802814256247,47.21030044555664,0.08292052065998426,-0.06878308590216464
2000-06-13,0.57193812435461,0.6469168277486419,0.6025120700077183,49.40092849731445,0.11587135725066759,0.04640148508023301
2000-06-14,0.6383807506874117,0.6442489320599032,0.6304061477361061,48.46208953857422,0.0818868764271063,-0.019004480022906334
2000-06-15,0.6084815688376508,0.6062311054823142,0.6059988297237668,47.16559219360352,0.10102622650515371,-0.02675281559906173
2000-06-16,0.5898776221257473,0.5915575084598537,0.5746179922793305,44.79613876342773,0.09602571048931202,-0.05023690618469823
2000-06-19,0.546689915009426,0.6175697475266526,0.57601268426514,48.64091491699219,0.10124714578737566,0.08582829368104816
2000-06-20,0.6191123550347417,0.6909375049930919,0.6457478785861094,52.66452026367188,0.18037011236244951,0.08272059342522953
2000-06-21,0.6662866424084695,0.7342911798596243,0.7008386582984553,56.15164566040039,0.13617819317053034,0.0662139402252171
2000-06-22,0.7340581099292081,0.7329571751037891,0.7126936294324101,54.18455123901367,0.09999419482178103,-0.03503182138745342
2000-06-23,0.6722664561009832,0.7082789407928254,0.7071148614891725,53.73748397827149,0.05541848884760762,-0.00825082519868292
2000-06-26,0.6835616912388403,0.6956063509041175,0.7092068697163617,53.73748397827149,0.05307867951546113,0.0
2000-06-27,0.6822328500509034,0.7009421991930609,0.7099042454607913,53.96101760864258,0.05768734600152225,0.0041597338360961356
2000-06-28,0.7234272670385213,0.736959075548363,0.7503506700675635,56.86695098876953,0.15097333488138084,0.05385245699409369
2000-06-29,0.7353869511171449,0.7342911798596243,0.7196671488645071,54.273963928222656,0.1310680237883303,-0.04559743428232954
2000-06-30,0.7015011890099778,0.7296222770371328,0.7046741058867186,52.75393295288086,0.12493227292077866,-0.028006632744791538
2000-07-03,0.6729309050417493,0.6729290668154408,0.683404859718213,52.709228515625,0.04294058077582982,-0.0008474143017126456
2000-07-05,0.652998117141909,0.6569215219486111,0.6596949174503033,50.25035858154297,0.07848600952049227,-0.04664970448871453
2000-07-06,0.6304075901725987,0.6329102900155648,0.6450505028416798,49.44563674926758,0.05915960369983359,-0.016014250544491904
2000-07-07,0.6304075901725987,0.6329102900155648,0.6276167042614375,48.28326034545898,0.08803714024020537,-0.023508169380098365
2000-07-10,0.6064882787089476,0.6309093397932779,0.637379667168203,48.99856948852539,0.0778861411045319,0.014814847587931945
2000-07-11,0.6091459610848216,0.612900901615627,0.6206431848293404,48.14914321899414,0.058759691422526676,-0.017335736091850018
2000-07-12,0.624427776480085,0.6349111833263861,0.642261118870061,49.356224060058594,0.052564276223280054,0.02506962243490718
2000-07-13,0.619776803975508,0.654920571726324,0.6499319545435377,50.78683853149414,0.08559090264071106,0.028985492684665548
2000-07-14,0.6463538545086287,0.7162826847705075,0.6806154757465941,55.12339019775391,0.11402015041861785,0.08538731276944067
2000-07-17,0.7034944791386808,0.7449628195260449,0.7336141877287009,55.97281646728516,0.09084136382986957,0.01540954332605371
2000-07-18,0.7154541632173044,0.7136147890817686,0.7085095534749819,54.81044387817383,0.050453448920881876,-0.020766733969706852
2000-07-19,0.694192534129527,0.6929384552153788,0.694562514610788,52.97746658325195,0.04847807577692635,-0.033442117327055376
2000-07-20,0.6716020638538125,0.6956063509041175,0.4853569316478797,38.626609802246094,0.04868125701459035,-0.2708860522511787
2000-07-21,0.4337374502436631,0.43081545579389807,0.3988853144910976,34.37947082519531,0.5790552394958526,-0.10995370804723881
2000-07-24,0.41779124260122896,0.41680886114935517,0.41562173732691027,35.4077262878418,0.21695886063702155,0.029908996210986416
2000-07-25,0.4078248486513087,0.4094721195495907,0.382148832152235,32.010013580322266,0.1387276339383619,-0.09595964112178046
2000-07-26,0.37460353548490777,0.37879103457176616,0.3605309278630395,30.75822639465332,0.1750035476089116,-0.0391061122960118
2000-07-27,0.3566640093669725,0.36078259639411514,0.33333419612755644,29.14878463745117,0.1502396248564831,-0.05232557094000456
2000-07-28,0.33008695883385186,0.32810058964973654,0.32357129272384066,29.506437301635746,0.14648722215772023,0.012269899710503074
2000-07-31,0.32277827560660327,0.33143548771639286,0.33054481215593756,29.14878463745117,0.12127017299431092,-0.012121174119681055
2000-08-01,0.3187916953491969,0.32076381959423916,0.32357129272384066,28.96995735168457,0.08705025994298024,-0.006134982572715386
2000-08-02,0.312811881656683,0.32076381959423916,0.32357129272384066,28.701717376708984,0.10023768979707677,-0.00925924645726095
2000-08-03,0.3021810387659964,0.3187628693719522,0.31311101357569526,29.32761001586914,0.1299618148277152,0.021806800998885878
2000-08-04,0.31679843356729154,0.3234317437387108,0.32496598470965005,28.65700912475586,0.07449494949494949,-0.022865855443059302
2000-08-07,0.31812727475522845,0.3214307935164239,0.3172951192846484,28.43347549438477,0.0810806016744714,-0.007800312635486639
2000-08-08,0.30816088080530823,0.30475630318314223,0.30892690786674204,27.762874603271484,0.07390959402453655,-0.02358490755889897
2000-08-09,0.2981944868553879,0.30675725340542914,0.3124136378312656,28.120529174804688,0.06688532837958125,0.012882476207671134
2000-08-10,0.3015166181720281,0.30609027948324447,0.3145057055615046,27.896995544433597,0.04177954513203556,-0.007949126027520514
2000-08-11,0.30882530139927666,0.3167619476053981,0.3172951192846484,29.059370040893555,0.046739747410245495,0.04166665527148106
2000-08-14,0.33274466955652354,0.3461090562831204,0.34588654300594085,31.11587905883789,0.08068068939716448,0.07076922228700533
2000-08-15,0.35134858792162926,0.3534458263386177,0.357044168146991,30.40057182312012,0.06377149528490524,-0.02298849517846424
2000-08-16,0.3407177733777406,0.3454420539052029,0.3472812349917503,31.11587905883789,0.042064966394468314,0.023529400692843705
2000-08-17,0.34470432528834916,0.3854608307050788,0.3640176875790879,33.261802673339844,0.14512461782576724,0.0689655468336332
2000-08-18,0.5001800765764648,0.5015152606601327,0.4972119027818345,40.32546615600586,0.27817930260458995,0.21236562407748627
2000-08-21,0.505495498021808,0.5268604973490141,0.5223165965386035,43.27610778808594,0.12970380690687203,0.07317067633304042
2000-08-22,0.5280859682975225,0.5268604973490141,0.5418424033460351,43.27610778808594,0.0715778474399164,0.0
2000-08-23,0.5227705468521793,0.5275274997269317,0.5446318468207038,43.27610778808594,0.04403711443941329,0.0
2000-08-24,0.5280859682975225,0.5288614475713009,0.5425397790904647,42.739627838134766,0.04028632429015571,-0.012396677459493355
2000-08-25,0.5207772567234761,0.5221916514379883,0.5306848079565099,41.84549331665039,0.030822271243727183,-0.02092050321239758
2000-08-28,0.5061598902689788,0.5095190615492806,0.5216192207941739,41.934906005859375,0.05121618483687449,0.0021367340213289676
2000-08-29,0.5094820215856188,0.5642113784601512,0.5355662596583678,45.06437683105469,0.0883080485570907,0.0746268711025142
2000-08-30,0.5593139913352201,0.5635443760822338,0.5620656454009462,43.90200424194336,0.047199324019247396,-0.025793601750425554
2000-08-31,0.5413744935640827,0.5442019900602133,0.5495132985225616,43.63376235961914,0.047525059019311894,-0.006110014496056748
2000-09-01,0.5314080996141626,0.5502047838156086,0.5536974339830396,44.2596549987793,0.04201497735980495,0.014344228077370458
2000-09-05,0.5420389425048491,0.5482038335933215,0.5662497213583744,44.21495056152344,0.024384973618690096,-0.0010100493837353897
2000-09-06,0.5420389425048491,0.546869885748952,0.5502106742669913,42.918453216552734,0.02745688042622909,-0.02932260080595761
2000-09-07,0.5240993880401161,0.5442019900602133,0.5439344710762741,44.2596549987793,0.025644374782305822,0.03125000277757661
2000-09-08,0.5300792584262257,0.5328633480158749,0.5425397790904647,42.38197326660156,0.023914109163151315,-0.04242422884293884
2000-09-11,0.5134686018430252,0.5108530093936501,0.50767218192998,40.59370422363281,0.039444573448404865,-0.04219409586523348
2000-09-12,0.4795828397358581,0.4988473649713941,0.4965145270374049,39.341915130615234,0.03704832488357393,-0.03083702551808054
2000-09-13,0.48954923368577835,0.48684172054913816,0.48047547994602186,39.341915130615234,0.04822329295509373,0.0
2000-09-14,0.4775895496071549,0.49217756883808145,0.5027907302281222,39.87839889526367,0.048961840628507294,0.013636442528720538
2000-09-15,0.4782539985479211,0.5088520591713632,0.5034880464695018,40.77253341674805,0.052246603970741906,0.02242152509263784
2000-09-18,0.49353581394318463,0.4968464147491071,0.468620508812067,38.626609802246094,0.06769321568172143,-0.052631598644308886
2000-09-19,0.45566352827220674,0.45749464032714876,0.46304168136577945,38.53719711303711,0.0429792819639563,-0.0023147951546030887
2000-09-20,0.45566352827220674,0.4561606924827793,0.46025223789111075,37.55364990234375,0.02314653559864288,-0.025522022471131556
2000-09-21,0.4456971343222866,0.442821100216154,0.40725352590900393,34.33476257324219,0.03865281164131739,-0.08571436697823265
2000-09-22,0.3971940057606221,0.41480796783853396,0.4170164293127197,35.765380859375,0.04696550434098327,0.04166675925255192
2000-09-25,0.4204489249771027,0.43548430170492375,0.4205031890287682,34.55829620361328,0.029924081169291898,-0.0337500853271443
2000-09-26,0.4018449782651991,0.4074711693273037,0.38633296761271313,32.322959899902344,0.04059432124566224,-0.06468305875210423
2000-09-27,0.3772612178607816,0.38012498241613557,0.37796472644328183,32.90414810180664,0.05456867525833043,0.01798066153916955
2000-09-28,0.3759323766728447,0.39813347750525235,0.39679324676085853,34.30123519897461,0.05953371518505619,0.04245930005072096
2000-09-29,0.3998516881364959,0.4121400152383295,0.4163191130713399,35.00536346435547,0.05070984429221977,0.020527781617669216
2000-10-02,0.4084892408984793,0.4294815079495287,0.4309634681769136,36.16773986816406,0.03991866300295419,0.03320566589723306
2000-10-03,0.42842202879831986,0.47350212828251287,0.4442131907997277,38.00071716308594,0.08100319929821845,0.0506798959958048
2000-10-04,0.4483548166981603,0.5068511089490761,0.468620508812067,41.3984260559082,0.08060167447140627,0.08941170447495694
2000-10-05,0.502173366705168,0.4995143673493116,0.4923304510799766,39.43133163452149,0.05589257840215695,-0.047516164472778954
2000-10-06,0.4795828397358581,0.47817097419353866,0.4539760942034435,37.330116271972656,0.03642910587355032,-0.05328796354189713
2000-10-09,0.4403817128769432,0.4374852519272107,0.44212112306948864,36.25715255737305,0.0262652063418347,-0.02874257628297794
2000-10-10,0.43506629143159997,0.44615599828281033,0.42259525675900717,35.452430725097656,0.04124417869628598,-0.02219484365193891
2000-10-11,0.39652955681985586,0.39679947274941724,0.3828462078966646,32.77002716064453,0.08054846033773236,-0.07566204938817311
2000-10-12,0.38390548049406176,0.38412688286070945,0.36610975530932693,32.010013580322266,0.058759691422526676,-0.023192339041909982
2000-10-13,0.3486908771989577,0.3621165442384845,0.3605309278630395,31.74177360534668,0.07325328637589174,-0.008379876950145415
2000-10-16,0.36330824365345493,0.40080137319399106,0.38005679417352084,33.21709442138672,0.05844685681850433,0.0464788399786058
2000-10-17,0.38124779811818793,0.37879103457176616,0.35843888988432526,30.98176002502441,0.03790297612136693,-0.06729469977130498
2000-10-18,0.31746285416125997,0.3341034118608645,0.3207818790006968,29.23819732666016,0.08232226479352915,-0.05627707066854659
2000-10-19,0.33806006265506905,0.36078259639411514,0.35495213016827687,31.29470634460449,0.06558400092882852,0.07033638206104964
2000-10-20,0.35134858792162926,0.3901296766161046,0.37029386101828016,33.30651092529297,0.06645155256266366,0.0642857791517617
2000-10-23,0.38124779811818793,0.4348173562384719,0.39051704357014133,36.52539443969727,0.072603428925268,0.09664427239539775
2000-10-24,0.4290864777390862,0.42814756010515925,0.4128323533552914,34.37947082519531,0.04971973889598411,-0.05875155210287564
2000-10-25,0.36330824365345493,0.364784496838689,0.35425475442384724,30.48998641967773,0.07636711947056775,-0.11313392301161129
2000-10-26,0.33938893218980365,0.3567807244052741,0.35146537045222837,31.473533630371094,0.094274481726589,0.03225804030068691
2000-10-27,0.3739390865441415,0.3854608307050788,0.38424089988247406,32.72532272338867,0.06441167743849736,0.03977275344162923
2000-10-30,0.3626438514062843,0.3721212384384535,0.3709912070111848,32.54649353027344,0.03526323258124025,-0.005464550941996493
2000-10-31,0.37128140416826766,0.38946273114965274,0.3919117950590006,33.127681732177734,0.05450901092663545,0.017857167973062804
2000-11-01,0.3752679277320784,0.3861278330829964,0.39121441931457096,33.48533630371094,0.04620599352400119,0.010796245098726676
2000-11-02,0.3872276118107018,0.40080137319399106,0.4058588339231945,34.42417907714844,0.046763935652824544,0.02803743002376402
2000-11-03,0.39254303325604506,0.3901296766161046,0.39400380328618984,33.48533630371094,0.029735412877175335,-0.027272771598516488
2000-11-06,0.38523432168199867,0.3821259326384225,0.39470117903061946,33.17238998413086,0.029559644981100926,-0.009345772034112687
2000-11-07,0.37128140416826766,0.37545613650510984,0.39121441931457096,32.85944366455078,0.02674897119341564,-0.009433939481894082
2000-11-08,0.37460353548490777,0.3854608307050788,0.37308327474142394,31.74177360534668,0.029890217629681234,-0.034013663487853285
2000-11-09,0.36065056127758116,0.3574476983274588,0.3465838889988456,31.160587310791016,0.05538462530799696,-0.018309824201435565
2000-11-10,0.33274466955652354,0.33743830992752083,0.32147922499360154,28.209941864013672,0.07139401679631564,-0.09469158643731745
2000-11-13,0.30284548770676273,0.3160949736832134,0.3075321861294077,28.120529174804688,0.0877952578144149,-0.003169545319873346
2000-11-14,0.3154695640325569,0.3407732079941771,0.33193950414174694,30.48998641967773,0.055155643278248644,0.08426076302276764
2000-11-15,0.3407177733777406,0.3521118500385156,0.35425475442384724,31.026466369628903,0.03026916676341964,0.01759528333554572
2000-11-16,0.34271106350644376,0.3474430041274898,0.3430971292827971,29.774677276611328,0.03614045951210702,-0.04034584789980855
2000-11-17,0.35400629864430094,0.3881287833052833,0.3716885530040896,33.8876953125,0.11828534386005651,0.13813812313322837
2000-11-20,0.38456992943482804,0.3821259326384225,0.3716885530040896,31.92060089111328,0.05818562379865062,-0.058047453603642496
2000-11-21,0.40317381945313596,0.4201437592160115,0.3995826307324773,34.781829833984375,0.15428712411471032,0.08963581082421479
2000-11-22,0.40317381945313596,0.4041362712606474,0.39051704357014133,34.33476257324219,0.05056471483674549,-0.01285347156478156
2000-11-24,0.4058315585226055,0.43081545579389807,0.42608201647505567,36.43598175048828,0.019573125894964974,0.06119801098853728
2000-11-27,0.4277576365511491,0.43548430170492375,0.4407264310836792,36.12303161621094,0.03971225666627966,-0.0085890408119208
2000-11-28,0.4231066073529765,0.44415504806052336,0.44560788278553715,36.25715255737305,0.048495813821484324,0.0037128927213827545
2000-11-29,0.43506629143159997,0.45749464032714876,0.45258140221763415,38.53719711303711,0.06212185714101424,0.06288537281178219
2000-11-30,0.44968365788609727,0.44882389397154915,0.4476999505157761,37.330116271972656,0.07143433053394739,-0.03132248662308912
2000-12-01,0.44901926563892663,0.46483138192691326,0.4714098927836858,37.91130065917969,0.0499229201336481,0.015568780524891634
